date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999779517
2026-02-19,INTC,0.05772092320462842
2026-02-19,MU,0.07999999999993809
2026-02-19,TSM,0.0666608586457837
2026-02-19,ASML,0.0799999999998386
2026-02-19,AMAT,0.07561821815025518
2026-02-19,LRCX,0.07999999999993118
2026-02-19,TER,0.07999999999993578
2026-02-19,WDC,0.07999999999985062
2026-02-19,STX,0.07999999999985133
2026-02-19,UMC,0.07999999999969307
2026-02-19,ERIC,0.0799999999978216
2026-02-19,NOK,0.0799999999978279
2026-02-27,GOOGL,0.07999999999997359
2026-02-27,INTC,0.06132903759828449
2026-02-27,MU,0.07999999999999631
2026-02-27,TSM,0.07999999999999118
2026-02-27,ASML,0.07999999999999102
2026-02-27,AMAT,0.05867096240172985
2026-02-27,LRCX,0.07999999999999677
2026-02-27,TER,0.0799999999999969
2026-02-27,WDC,0.07999999999999248
2026-02-27,STX,0.07999999999999304
2026-02-27,UMC,0.07999999999997942
2026-02-27,ERIC,0.0799999999999447
2026-02-27,NOK,0.07999999999995117
2026-03-31,GOOGL,0.079999999999997
2026-03-31,INTC,0.007527784043972692
2026-03-31,MU,0.07999999999999288
2026-03-31,TSM,0.079999999999997
2026-03-31,AMAT,0.07999999999999671
2026-03-31,LRCX,0.07999999999999612
2026-03-31,TER,0.079999999999997
2026-03-31,WDC,0.079999999999997
2026-03-31,STX,0.079999999999997
2026-03-31,UMC,0.079999999999997
2026-03-31,CSCO,0.06286509806262737
2026-03-31,DELL,0.004304372604759528
2026-03-31,ERIC,0.079999999999997
2026-03-31,NOK,0.079999999999997
2026-03-31,NET,0.045302745288646015
2026-04-30,AAPL,0.07999999999999928
2026-04-30,GOOGL,0.07999999999999928
2026-04-30,AMD,0.050035447476985566
2026-04-30,INTC,0.07262620194278407
2026-04-30,ADI,0.07999999999999928
2026-04-30,MU,0.0799999999999984
2026-04-30,TSM,0.00973200232789975
2026-04-30,TER,0.03574540747436418
2026-04-30,WDC,0.07999999999999928
2026-04-30,STX,0.07999999999999928
2026-04-30,UMC,0.07999999999999928
2026-04-30,CSCO,0.07999999999999928
2026-04-30,DELL,0.02195021826369981
2026-04-30,ERIC,0.07999999999999928
2026-04-30,NOK,0.07999999999999928
2026-04-30,NET,0.00962529078953582
