date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999859067
2026-02-19,INTC,0.057721045219118125
2026-02-19,MU,0.07999999999996024
2026-02-19,TSM,0.06666118237779231
2026-02-19,ASML,0.07999999999989466
2026-02-19,AMAT,0.07561777240353064
2026-02-19,LRCX,0.07999999999995722
2026-02-19,TER,0.07999999999995847
2026-02-19,WDC,0.07999999999990305
2026-02-19,STX,0.07999999999990345
2026-02-19,UMC,0.07999999999980117
2026-02-19,ERIC,0.07999999999857817
2026-02-19,NOK,0.07999999999859037
2026-02-27,GOOGL,0.07999999999988382
2026-02-27,INTC,0.061329151053878005
2026-02-27,MU,0.07999999999998751
2026-02-27,TSM,0.07999999999995999
2026-02-27,ASML,0.07999999999995941
2026-02-27,AMAT,0.058670848946188306
2026-02-27,LRCX,0.07999999999998553
2026-02-27,TER,0.07999999999998592
2026-02-27,WDC,0.07999999999996882
2026-02-27,STX,0.07999999999997276
2026-02-27,UMC,0.07999999999990985
2026-02-27,ERIC,0.07999999999977185
2026-02-27,NOK,0.07999999999977378
2026-03-31,GOOGL,0.07999999999996654
2026-03-31,INTC,0.007527812470947131
2026-03-31,MU,0.07999999999999494
2026-03-31,TSM,0.07999999999998458
2026-03-31,AMAT,0.07999999999999398
2026-03-31,LRCX,0.07999999999999494
2026-03-31,TER,0.07999999999999416
2026-03-31,WDC,0.07999999999998322
2026-03-31,STX,0.07999999999998747
2026-03-31,UMC,0.07999999999994302
2026-03-31,CSCO,0.06286510493523445
2026-03-31,DELL,0.004304305328274764
2026-03-31,ERIC,0.07999999999993937
2026-03-31,NOK,0.07999999999995687
2026-03-31,NET,0.04530277726550812
2026-04-30,AAPL,0.07999999999993611
2026-04-30,GOOGL,0.07999999999996907
2026-04-30,AMD,0.050035458930619996
2026-04-30,INTC,0.07262621413780652
2026-04-30,ADI,0.07999999999995035
2026-04-30,MU,0.07999999999999347
2026-04-30,TSM,0.00973207243727964
2026-04-30,TER,0.03574535000706723
2026-04-30,WDC,0.07999999999998515
2026-04-30,STX,0.07999999999998811
2026-04-30,UMC,0.0799999999999601
2026-04-30,CSCO,0.07999999999994448
2026-04-30,DELL,0.021950149251952017
2026-04-30,ERIC,0.07999999999995451
2026-04-30,NOK,0.07999999999997581
2026-04-30,NET,0.00962530242878375
