date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999902584
2026-02-19,INTC,0.057721007956021794
2026-02-19,MU,0.07999999999997216
2026-02-19,TSM,0.06666124316688056
2026-02-19,ASML,0.07999999999992898
2026-02-19,AMAT,0.07561774887738479
2026-02-19,LRCX,0.07999999999996919
2026-02-19,TER,0.07999999999997112
2026-02-19,WDC,0.07999999999993278
2026-02-19,STX,0.07999999999993225
2026-02-19,UMC,0.07999999999986285
2026-02-19,ERIC,0.07999999999901307
2026-02-19,NOK,0.0799999999990334
2026-02-27,GOOGL,0.079999999999999
2026-02-27,INTC,0.06132911786353146
2026-02-27,MU,0.079999999999999
2026-02-27,TSM,0.079999999999999
2026-02-27,ASML,0.079999999999999
2026-02-27,AMAT,0.05867088213644094
2026-02-27,LRCX,0.079999999999999
2026-02-27,TER,0.079999999999999
2026-02-27,WDC,0.079999999999999
2026-02-27,STX,0.079999999999999
2026-02-27,UMC,0.079999999999999
2026-02-27,ERIC,0.079999999999999
2026-02-27,NOK,0.079999999999999
2026-03-31,GOOGL,0.07999999999999308
2026-03-31,INTC,0.0075278820587494745
2026-03-31,MU,0.07999999999999911
2026-03-31,TSM,0.07999999999999766
2026-03-31,AMAT,0.07999999999999909
2026-03-31,LRCX,0.07999999999999911
2026-03-31,TER,0.07999999999999911
2026-03-31,WDC,0.07999999999999763
2026-03-31,STX,0.07999999999999798
2026-03-31,UMC,0.07999999999999072
2026-03-31,CSCO,0.0628646416233317
2026-03-31,DELL,0.004304619017799174
2026-03-31,ERIC,0.079999999999992
2026-03-31,NOK,0.07999999999999448
2026-03-31,NET,0.04530285730011718
2026-04-30,AAPL,0.0799999999999803
2026-04-30,GOOGL,0.07999999999999184
2026-04-30,AMD,0.05003542807225956
2026-04-30,INTC,0.07262619753832208
2026-04-30,ADI,0.07999999999998678
2026-04-30,MU,0.07999999999999827
2026-04-30,TSM,0.009732053179872469
2026-04-30,TER,0.035745404034318154
2026-04-30,WDC,0.07999999999999682
2026-04-30,STX,0.07999999999999725
2026-04-30,UMC,0.07999999999998851
2026-04-30,CSCO,0.07999999999998718
2026-04-30,DELL,0.021950162978163965
2026-04-30,ERIC,0.07999999999998787
2026-04-30,NOK,0.07999999999999324
2026-04-30,NET,0.009625306512230005
2026-05-29,AAPL,0.07999999999997401
2026-05-29,GOOGL,0.07999999999998146
2026-05-29,AMD,0.03492945227813595
2026-05-29,INTC,0.06098001668196537
2026-05-29,ADI,0.06733803702763531
2026-05-29,MU,0.07999999999999606
2026-05-29,TER,0.02684181593929575
2026-05-29,WDC,0.07999999999999606
2026-05-29,STX,0.07999999999999606
2026-05-29,UMC,0.07999999999998136
2026-05-29,CSCO,0.07999999999997394
2026-05-29,DELL,0.025596114017168232
2026-05-29,ERIC,0.05291909206251351
2026-05-29,NOK,0.07999999999998615
2026-05-29,DDOG,0.07235740403624252
2026-05-29,MDB,0.019038067956995065
