date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999997601
2026-02-19,INTC,0.05772095210310873
2026-02-19,MU,0.07999999999999823
2026-02-19,TSM,0.06666113566202761
2026-02-19,ASML,0.07999999999999799
2026-02-19,AMAT,0.07561791223488173
2026-02-19,LRCX,0.07999999999999789
2026-02-19,TER,0.07999999999999823
2026-02-19,WDC,0.07999999999999757
2026-02-19,STX,0.07999999999999725
2026-02-19,UMC,0.07999999999999578
2026-02-19,ERIC,0.07999999999996972
2026-02-19,NOK,0.07999999999997484
2026-02-27,GOOGL,0.07999999999999707
2026-02-27,INTC,0.06132908253015232
2026-02-27,MU,0.07999999999999707
2026-02-27,TSM,0.07999999999999707
2026-02-27,ASML,0.07999999999999707
2026-02-27,AMAT,0.05867091746978786
2026-02-27,LRCX,0.07999999999999707
2026-02-27,TER,0.07999999999999707
2026-02-27,WDC,0.07999999999999707
2026-02-27,STX,0.07999999999999707
2026-02-27,UMC,0.07999999999999707
2026-02-27,ERIC,0.07999999999999707
2026-02-27,NOK,0.07999999999999707
2026-03-31,GOOGL,0.0799999999999974
2026-03-31,INTC,0.00752788683657959
2026-03-31,MU,0.07999999999999619
2026-03-31,TSM,0.0799999999999974
2026-03-31,AMAT,0.0799999999999972
2026-03-31,LRCX,0.07999999999999524
2026-03-31,TER,0.07999999999999734
2026-03-31,WDC,0.0799999999999974
2026-03-31,STX,0.0799999999999974
2026-03-31,UMC,0.0799999999999974
2026-03-31,CSCO,0.06286461018850797
2026-03-31,DELL,0.004304628769551477
2026-03-31,ERIC,0.0799999999999974
2026-03-31,NOK,0.0799999999999974
2026-03-31,NET,0.045302874205366044
2026-04-30,AAPL,0.0799999999999983
2026-04-30,GOOGL,0.0799999999999983
2026-04-30,AMD,0.050035463634158395
2026-04-30,INTC,0.07262620318245158
2026-04-30,ADI,0.0799999999999983
2026-04-30,MU,0.07999999999999667
2026-04-30,TSM,0.00973209140379912
2026-04-30,TER,0.03574539218705583
2026-04-30,WDC,0.0799999999999983
2026-04-30,STX,0.0799999999999983
2026-04-30,UMC,0.0799999999999983
2026-04-30,CSCO,0.0799999999999983
2026-04-30,DELL,0.021950126901828692
2026-04-30,ERIC,0.0799999999999983
2026-04-30,NOK,0.0799999999999983
2026-04-30,NET,0.009625279286266091
