date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999945523
2026-02-19,INTC,0.05772099563635721
2026-02-19,MU,0.07999999999998444
2026-02-19,TSM,0.06666087332262491
2026-02-19,ASML,0.0799999999999595
2026-02-19,AMAT,0.07561813104117568
2026-02-19,LRCX,0.0799999999999827
2026-02-19,TER,0.07999999999998436
2026-02-19,WDC,0.07999999999996271
2026-02-19,STX,0.07999999999996177
2026-02-19,UMC,0.0799999999999213
2026-02-19,ERIC,0.07999999999943425
2026-02-19,NOK,0.07999999999945073
2026-02-27,GOOGL,0.07999999999965314
2026-02-27,INTC,0.061329066086126524
2026-02-27,MU,0.07999999999996155
2026-02-27,TSM,0.07999999999987784
2026-02-27,ASML,0.07999999999987889
2026-02-27,AMAT,0.05867093391407256
2026-02-27,LRCX,0.07999999999995651
2026-02-27,TER,0.07999999999995709
2026-02-27,WDC,0.07999999999990799
2026-02-27,STX,0.07999999999991501
2026-02-27,UMC,0.07999999999973093
2026-02-27,ERIC,0.07999999999931849
2026-02-27,NOK,0.07999999999932882
