date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000516
2026-02-19,INTC,0.05772095553866375
2026-02-19,MU,0.07999999999997368
2026-02-19,TSM,0.06666129630407037
2026-02-19,ASML,0.08000000000000516
2026-02-19,AMAT,0.07561774815579753
2026-02-19,LRCX,0.08000000000000516
2026-02-19,TER,0.08000000000000516
2026-02-19,WDC,0.08000000000000516
2026-02-19,STX,0.08000000000000516
2026-02-19,UMC,0.08000000000000516
2026-02-19,ERIC,0.08000000000000516
2026-02-19,NOK,0.08000000000000516
2026-02-27,GOOGL,0.0799999999999997
2026-02-27,INTC,0.061329071026505075
2026-02-27,MU,0.0799999999999997
2026-02-27,TSM,0.0799999999999997
2026-02-27,ASML,0.0799999999999997
2026-02-27,AMAT,0.05867092897348483
2026-02-27,LRCX,0.0799999999999997
2026-02-27,TER,0.0799999999999997
2026-02-27,WDC,0.0799999999999997
2026-02-27,STX,0.0799999999999997
2026-02-27,UMC,0.0799999999999997
2026-02-27,ERIC,0.0799999999999997
2026-02-27,NOK,0.0799999999999997
2026-03-31,GOOGL,0.07999999999998066
2026-03-31,INTC,0.007527841903295376
2026-03-31,MU,0.07999999999999678
2026-03-31,TSM,0.07999999999998995
2026-03-31,AMAT,0.07999999999999614
2026-03-31,LRCX,0.07999999999999678
2026-03-31,TER,0.07999999999999653
2026-03-31,WDC,0.07999999999998832
2026-03-31,STX,0.07999999999999237
2026-03-31,UMC,0.07999999999996338
2026-03-31,CSCO,0.0628647702411371
2026-03-31,DELL,0.004304636050912312
2026-03-31,ERIC,0.07999999999996571
2026-03-31,NOK,0.07999999999997195
2026-03-31,NET,0.04530275180463184
2026-04-30,AAPL,0.07999999999995774
2026-04-30,GOOGL,0.07999999999997986
2026-04-30,AMD,0.050035329482050264
2026-04-30,INTC,0.07262620764849372
2026-04-30,ADI,0.07999999999996743
2026-04-30,MU,0.07999999999999524
2026-04-30,TSM,0.009732413623778047
2026-04-30,TER,0.035745243644410514
2026-04-30,WDC,0.07999999999998846
2026-04-30,STX,0.07999999999999297
2026-04-30,UMC,0.07999999999997294
2026-04-30,CSCO,0.07999999999996653
2026-04-30,DELL,0.021950139028272236
2026-04-30,ERIC,0.0799999999999688
2026-04-30,NOK,0.07999999999998779
2026-04-30,NET,0.009625249818597767
2026-05-29,AAPL,0.07999999999999478
2026-05-29,GOOGL,0.07999999999999897
2026-05-29,AMD,0.03492944449210397
2026-05-29,INTC,0.06098007622592348
2026-05-29,ADI,0.0673378405295493
2026-05-29,MU,0.07999999999999897
2026-05-29,TER,0.026841783078475668
2026-05-29,WDC,0.07999999999999897
2026-05-29,STX,0.07999999999999897
2026-05-29,UMC,0.07999999999999889
2026-05-29,CSCO,0.07999999999999667
2026-05-29,DELL,0.02559614879037125
2026-05-29,ERIC,0.05291923973839576
2026-05-29,NOK,0.07999999999999849
2026-05-29,DDOG,0.07235738049021556
2026-05-29,MDB,0.019038086654961418
