date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999777797
2026-02-19,INTC,0.05772101462618575
2026-02-19,MU,0.07999999999993714
2026-02-19,TSM,0.06666135573130236
2026-02-19,ASML,0.07999999999984041
2026-02-19,AMAT,0.07561762964318058
2026-02-19,LRCX,0.0799999999999305
2026-02-19,TER,0.07999999999993451
2026-02-19,WDC,0.07999999999984765
2026-02-19,STX,0.07999999999984947
2026-02-19,UMC,0.0799999999996896
2026-02-19,ERIC,0.07999999999777031
2026-02-19,NOK,0.07999999999781855
2026-02-27,GOOGL,0.07999999999987395
2026-02-27,INTC,0.061329104589233185
2026-02-27,MU,0.0799999999999857
2026-02-27,TSM,0.0799999999999559
2026-02-27,ASML,0.07999999999995601
2026-02-27,AMAT,0.05867089541084138
2026-02-27,LRCX,0.07999999999998345
2026-02-27,TER,0.079999999999984
2026-02-27,WDC,0.07999999999996694
2026-02-27,STX,0.07999999999996911
2026-02-27,UMC,0.07999999999990144
2026-02-27,ERIC,0.07999999999974954
2026-02-27,NOK,0.079999999999761
2026-03-31,GOOGL,0.07999999999999798
2026-03-31,INTC,0.007527862746639647
2026-03-31,MU,0.07999999999999571
2026-03-31,TSM,0.07999999999999798
2026-03-31,AMAT,0.07999999999999798
2026-03-31,LRCX,0.07999999999999527
2026-03-31,TER,0.07999999999999798
2026-03-31,WDC,0.07999999999999798
2026-03-31,STX,0.07999999999999798
2026-03-31,UMC,0.07999999999999798
2026-03-31,CSCO,0.06286499130200388
2026-03-31,DELL,0.004304267098873705
2026-03-31,ERIC,0.07999999999999798
2026-03-31,NOK,0.07999999999999798
2026-03-31,NET,0.045302878852485295
