date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000061
2026-02-19,INTC,0.05772100156668396
2026-02-19,MU,0.0799999999999765
2026-02-19,TSM,0.06666112323916802
2026-02-19,ASML,0.0800000000000061
2026-02-19,AMAT,0.07561787519275864
2026-02-19,LRCX,0.0800000000000061
2026-02-19,TER,0.0800000000000061
2026-02-19,WDC,0.0800000000000061
2026-02-19,STX,0.0800000000000061
2026-02-19,UMC,0.0800000000000061
2026-02-19,ERIC,0.0800000000000061
2026-02-19,NOK,0.0800000000000061
2026-02-27,GOOGL,0.07999999999999019
2026-02-27,INTC,0.06132908842182827
2026-02-27,MU,0.07999999999999019
2026-02-27,TSM,0.07999999999999019
2026-02-27,ASML,0.07999999999999019
2026-02-27,AMAT,0.058670911577946
2026-02-27,LRCX,0.07999999999999019
2026-02-27,TER,0.07999999999999019
2026-02-27,WDC,0.07999999999999019
2026-02-27,STX,0.07999999999999019
2026-02-27,UMC,0.07999999999999019
2026-02-27,ERIC,0.07999999999999019
2026-02-27,NOK,0.07999999999999019
2026-03-31,GOOGL,0.07999999999999771
2026-03-31,INTC,0.007527840069084619
2026-03-31,MU,0.0799999999999977
2026-03-31,TSM,0.07999999999999771
2026-03-31,AMAT,0.07999999999999768
2026-03-31,LRCX,0.07999999999999476
2026-03-31,TER,0.07999999999999771
2026-03-31,WDC,0.07999999999999771
2026-03-31,STX,0.07999999999999771
2026-03-31,UMC,0.07999999999999771
2026-03-31,CSCO,0.06286488684928428
2026-03-31,DELL,0.004304454175116168
2026-03-31,ERIC,0.07999999999999771
2026-03-31,NOK,0.07999999999999771
2026-03-31,NET,0.04530281890651824
2026-04-30,AAPL,0.07999999999996983
2026-04-30,GOOGL,0.07999999999998553
2026-04-30,AMD,0.050035430272613056
2026-04-30,INTC,0.0726261908029579
2026-04-30,ADI,0.07999999999997977
2026-04-30,MU,0.07999999999999696
2026-04-30,TSM,0.009732114796934607
2026-04-30,TER,0.035745324785496316
2026-04-30,WDC,0.0799999999999928
2026-04-30,STX,0.07999999999999498
2026-04-30,UMC,0.07999999999998454
2026-04-30,CSCO,0.07999999999997817
2026-04-30,DELL,0.02195021939505995
2026-04-30,ERIC,0.07999999999998038
2026-04-30,NOK,0.0799999999999897
2026-04-30,NET,0.009625290166539213
