date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000379
2026-02-19,INTC,0.057720967273869564
2026-02-19,MU,0.0799999999999849
2026-02-19,TSM,0.0666615553206862
2026-02-19,ASML,0.08000000000000379
2026-02-19,AMAT,0.07561747740458938
2026-02-19,LRCX,0.08000000000000379
2026-02-19,TER,0.08000000000000379
2026-02-19,WDC,0.08000000000000379
2026-02-19,STX,0.08000000000000379
2026-02-19,UMC,0.08000000000000379
2026-02-19,ERIC,0.08000000000000379
2026-02-19,NOK,0.08000000000000379
2026-02-27,GOOGL,0.07999999999987188
2026-02-27,INTC,0.06132910435469314
2026-02-27,MU,0.07999999999998535
2026-02-27,TSM,0.07999999999995383
2026-02-27,ASML,0.07999999999995404
2026-02-27,AMAT,0.058670895645376996
2026-02-27,LRCX,0.07999999999998336
2026-02-27,TER,0.07999999999998278
2026-02-27,WDC,0.07999999999996543
2026-02-27,STX,0.07999999999996815
2026-02-27,UMC,0.07999999999990039
2026-02-27,ERIC,0.0799999999997435
2026-02-27,NOK,0.0799999999997517
2026-03-31,GOOGL,0.07999999999998625
2026-03-31,INTC,0.007527851336416826
2026-03-31,MU,0.07999999999999782
2026-03-31,TSM,0.07999999999999324
2026-03-31,AMAT,0.07999999999999671
2026-03-31,LRCX,0.07999999999999782
2026-03-31,TER,0.07999999999999746
2026-03-31,WDC,0.07999999999999145
2026-03-31,STX,0.07999999999999524
2026-03-31,UMC,0.0799999999999763
2026-03-31,CSCO,0.062864935869808
2026-03-31,DELL,0.0043043884362409315
2026-03-31,ERIC,0.0799999999999787
2026-03-31,NOK,0.07999999999998303
2026-03-31,NET,0.045302824357517486
