date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999670364
2026-02-19,INTC,0.05772096317723411
2026-02-19,MU,0.07999999999990764
2026-02-19,TSM,0.06666126247639821
2026-02-19,ASML,0.07999999999976046
2026-02-19,AMAT,0.07561777434737749
2026-02-19,LRCX,0.07999999999989771
2026-02-19,TER,0.07999999999990458
2026-02-19,WDC,0.07999999999977608
2026-02-19,STX,0.07999999999977679
2026-02-19,UMC,0.0799999999995411
2026-02-19,ERIC,0.07999999999670278
2026-02-19,NOK,0.07999999999675904
2026-02-27,GOOGL,0.07999999999987518
2026-02-27,INTC,0.06132900792502879
2026-02-27,MU,0.07999999999998629
2026-02-27,TSM,0.07999999999995529
2026-02-27,ASML,0.07999999999995662
2026-02-27,AMAT,0.058670992075036135
2026-02-27,LRCX,0.07999999999998461
2026-02-27,TER,0.07999999999998467
2026-02-27,WDC,0.07999999999996651
2026-02-27,STX,0.0799999999999705
2026-02-27,UMC,0.0799999999999015
2026-02-27,ERIC,0.07999999999975164
2026-02-27,NOK,0.07999999999975635
2026-03-31,GOOGL,0.07999999999999588
2026-03-31,INTC,0.007527856908498539
2026-03-31,MU,0.0799999999999934
2026-03-31,TSM,0.07999999999999588
2026-03-31,AMAT,0.07999999999999588
2026-03-31,LRCX,0.0799999999999936
2026-03-31,TER,0.07999999999999588
2026-03-31,WDC,0.07999999999999588
2026-03-31,STX,0.07999999999999588
2026-03-31,UMC,0.07999999999999588
2026-03-31,CSCO,0.06286468753467342
2026-03-31,DELL,0.0043046812319221285
2026-03-31,ERIC,0.07999999999999588
2026-03-31,NOK,0.07999999999999588
2026-03-31,NET,0.045302774324916764
2026-04-30,AAPL,0.07999999999999917
2026-04-30,GOOGL,0.07999999999999917
2026-04-30,AMD,0.05003537441925567
2026-04-30,INTC,0.07262617685968317
2026-04-30,ADI,0.07999999999999917
2026-04-30,MU,0.07999999999999917
2026-04-30,TSM,0.009732331976411062
2026-04-30,TER,0.03574528850961977
2026-04-30,WDC,0.07999999999999917
2026-04-30,STX,0.07999999999999884
2026-04-30,UMC,0.07999999999999917
2026-04-30,CSCO,0.07999999999999917
2026-04-30,DELL,0.0219501236188919
2026-04-30,ERIC,0.07999999999999917
2026-04-30,NOK,0.07999999999999917
2026-04-30,NET,0.009625287753379695
2026-05-29,AAPL,0.07999999999999229
2026-05-29,GOOGL,0.07999999999999262
2026-05-29,AMD,0.03492947041198987
2026-05-29,INTC,0.06098003376950022
2026-05-29,ADI,0.06733795727347332
2026-05-29,MU,0.07999999999999817
2026-05-29,TER,0.02684173916513245
2026-05-29,WDC,0.07999999999999799
2026-05-29,STX,0.07999999999999817
2026-05-29,UMC,0.07999999999999247
2026-05-29,CSCO,0.07999999999999081
2026-05-29,DELL,0.025596125948156346
2026-05-29,ERIC,0.05291921939556359
2026-05-29,NOK,0.0799999999999951
2026-05-29,DDOG,0.07235737690099862
2026-05-29,MDB,0.01903807713517069
