date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000501
2026-02-19,INTC,0.057720977082454536
2026-02-19,MU,0.07999999999997937
2026-02-19,TSM,0.06666123829245792
2026-02-19,ASML,0.08000000000000501
2026-02-19,AMAT,0.07561778462386742
2026-02-19,LRCX,0.08000000000000501
2026-02-19,TER,0.08000000000000501
2026-02-19,WDC,0.08000000000000501
2026-02-19,STX,0.08000000000000501
2026-02-19,UMC,0.08000000000000501
2026-02-19,ERIC,0.08000000000000501
2026-02-19,NOK,0.08000000000000501
2026-02-27,GOOGL,0.07999999999999333
2026-02-27,INTC,0.06132904925658202
2026-02-27,MU,0.07999999999999333
2026-02-27,TSM,0.07999999999999333
2026-02-27,ASML,0.07999999999999333
2026-02-27,AMAT,0.05867095074325501
2026-02-27,LRCX,0.07999999999999333
2026-02-27,TER,0.07999999999999333
2026-02-27,WDC,0.07999999999999333
2026-02-27,STX,0.07999999999999333
2026-02-27,UMC,0.07999999999999333
2026-02-27,ERIC,0.07999999999999333
2026-02-27,NOK,0.07999999999999333
2026-03-31,GOOGL,0.07999999999999897
2026-03-31,INTC,0.007527863035785313
2026-03-31,MU,0.07999999999999764
2026-03-31,TSM,0.07999999999999897
2026-03-31,AMAT,0.07999999999999897
2026-03-31,LRCX,0.07999999999999804
2026-03-31,TER,0.07999999999999897
2026-03-31,WDC,0.07999999999999897
2026-03-31,STX,0.07999999999999897
2026-03-31,UMC,0.07999999999999897
2026-03-31,CSCO,0.06286465472365119
2026-03-31,DELL,0.004304578713507795
2026-03-31,ERIC,0.07999999999999897
2026-03-31,NOK,0.07999999999999897
2026-03-31,NET,0.04530290352705867
2026-04-30,AAPL,0.07999999999994226
2026-04-30,GOOGL,0.0799999999999745
2026-04-30,AMD,0.05003545975623908
2026-04-30,INTC,0.07262618767804897
2026-04-30,ADI,0.079999999999959
2026-04-30,MU,0.0799999999999944
2026-04-30,TSM,0.009732026400907912
2026-04-30,TER,0.03574535626278541
2026-04-30,WDC,0.0799999999999869
2026-04-30,STX,0.0799999999999905
2026-04-30,UMC,0.07999999999996547
2026-04-30,CSCO,0.07999999999995838
2026-04-30,DELL,0.021950231955942895
2026-04-30,ERIC,0.0799999999999623
2026-04-30,NOK,0.0799999999999821
2026-04-30,NET,0.009625294936658972
