date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999983311
2026-02-19,INTC,0.057720914148690995
2026-02-19,MU,0.07999999999999599
2026-02-19,TSM,0.06666131502693501
2026-02-19,ASML,0.07999999999998736
2026-02-19,AMAT,0.07561777082442976
2026-02-19,LRCX,0.07999999999999581
2026-02-19,TER,0.07999999999999459
2026-02-19,WDC,0.07999999999998865
2026-02-19,STX,0.0799999999999892
2026-02-19,UMC,0.07999999999997913
2026-02-19,ERIC,0.07999999999982985
2026-02-19,NOK,0.07999999999983255
2026-02-27,GOOGL,0.0799999999995917
2026-02-27,INTC,0.06132903250219621
2026-02-27,MU,0.07999999999995483
2026-02-27,TSM,0.07999999999985814
2026-02-27,ASML,0.07999999999985737
2026-02-27,AMAT,0.05867096749804341
2026-02-27,LRCX,0.07999999999994876
2026-02-27,TER,0.07999999999994786
2026-02-27,WDC,0.07999999999989209
2026-02-27,STX,0.07999999999989887
2026-02-27,UMC,0.07999999999968321
2026-02-27,ERIC,0.0799999999991976
2026-02-27,NOK,0.07999999999920972
2026-03-31,GOOGL,0.07999999999999843
2026-03-31,INTC,0.00752785571409513
2026-03-31,MU,0.07999999999999707
2026-03-31,TSM,0.07999999999999843
2026-03-31,AMAT,0.07999999999999796
2026-03-31,LRCX,0.0799999999999965
2026-03-31,TER,0.07999999999999843
2026-03-31,WDC,0.07999999999999843
2026-03-31,STX,0.07999999999999843
2026-03-31,UMC,0.07999999999999843
2026-03-31,CSCO,0.06286469563069091
2026-03-31,DELL,0.004304577274294514
2026-03-31,ERIC,0.07999999999999843
2026-03-31,NOK,0.07999999999999843
2026-03-31,NET,0.04530287138092101
2026-04-30,AAPL,0.07999999999999606
2026-04-30,GOOGL,0.07999999999999606
2026-04-30,AMD,0.05003539634497796
2026-04-30,INTC,0.0726261757180007
2026-04-30,ADI,0.07999999999999606
2026-04-30,MU,0.07999999999999416
2026-04-30,TSM,0.00973235416507004
2026-04-30,TER,0.03574521142276222
2026-04-30,WDC,0.07999999999999606
2026-04-30,STX,0.07999999999999606
2026-04-30,UMC,0.07999999999999606
2026-04-30,CSCO,0.07999999999999606
2026-04-30,DELL,0.021950186623651904
2026-04-30,ERIC,0.07999999999999606
2026-04-30,NOK,0.07999999999999606
2026-04-30,NET,0.009625257991980472
