date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999847736
2026-02-19,INTC,0.057720988287290595
2026-02-19,MU,0.07999999999995815
2026-02-19,TSM,0.06666167129348625
2026-02-19,ASML,0.07999999999989058
2026-02-19,AMAT,0.075617340419684
2026-02-19,LRCX,0.07999999999995354
2026-02-19,TER,0.07999999999995625
2026-02-19,WDC,0.0799999999998962
2026-02-19,STX,0.07999999999989663
2026-02-19,UMC,0.0799999999997875
2026-02-19,ERIC,0.0799999999984699
2026-02-19,NOK,0.07999999999850213
2026-02-27,GOOGL,0.07999999999999563
2026-02-27,INTC,0.06132915238719707
2026-02-27,MU,0.07999999999999563
2026-02-27,TSM,0.07999999999999563
2026-02-27,ASML,0.07999999999999563
2026-02-27,AMAT,0.058670847612711415
2026-02-27,LRCX,0.07999999999999563
2026-02-27,TER,0.07999999999999563
2026-02-27,WDC,0.07999999999999563
2026-02-27,STX,0.07999999999999563
2026-02-27,UMC,0.07999999999999563
2026-02-27,ERIC,0.07999999999999563
2026-02-27,NOK,0.07999999999999563
2026-03-31,GOOGL,0.0799999999999986
2026-03-31,INTC,0.0075278079796888536
2026-03-31,MU,0.07999999999999746
2026-03-31,TSM,0.0799999999999986
2026-03-31,AMAT,0.0799999999999986
2026-03-31,LRCX,0.0799999999999973
2026-03-31,TER,0.0799999999999986
2026-03-31,WDC,0.0799999999999986
2026-03-31,STX,0.0799999999999986
2026-03-31,UMC,0.0799999999999986
2026-03-31,CSCO,0.06286465530538285
2026-03-31,DELL,0.004304697456122482
2026-03-31,ERIC,0.0799999999999986
2026-03-31,NOK,0.0799999999999986
2026-03-31,NET,0.04530283925880475
2026-04-30,AAPL,0.07999999999998016
2026-04-30,GOOGL,0.079999999999991
2026-04-30,AMD,0.05003542574859867
2026-04-30,INTC,0.0726261638090325
2026-04-30,ADI,0.07999999999998696
2026-04-30,MU,0.07999999999999771
2026-04-30,TSM,0.009732262098285555
2026-04-30,TER,0.03574527360079046
2026-04-30,WDC,0.07999999999999566
2026-04-30,STX,0.07999999999999599
2026-04-30,UMC,0.07999999999998864
2026-04-30,CSCO,0.07999999999998605
2026-04-30,DELL,0.02195013040918355
2026-04-30,ERIC,0.07999999999998728
2026-04-30,NOK,0.07999999999999567
2026-04-30,NET,0.009625299392633815
2026-05-01,AAPL,0.07999999999992231
2026-05-01,GOOGL,0.07999999999995006
2026-05-01,AMD,0.051876695418087884
2026-05-01,INTC,0.06897262714583739
2026-05-01,ADI,0.07999999999990987
2026-05-01,MU,0.07999999999999152
2026-05-01,TER,0.05006964773641062
2026-05-01,WDC,0.07999999999997744
2026-05-01,STX,0.07999999999998533
2026-05-01,UMC,0.07999999999995519
2026-05-01,CSCO,0.07999999999991052
2026-05-01,DELL,0.0249924226557157
2026-05-01,ERIC,0.07999999999992248
2026-05-01,NOK,0.07999999999997426
2026-05-01,DDOG,0.0010367324778232292
2026-05-01,NET,0.00172551666474505
