date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000179
2026-02-19,INTC,0.057721049644724125
2026-02-19,MU,0.07999999999998988
2026-02-19,TSM,0.06666146193221675
2026-02-19,ASML,0.08000000000000179
2026-02-19,AMAT,0.07561748842248238
2026-02-19,LRCX,0.08000000000000179
2026-02-19,TER,0.08000000000000179
2026-02-19,WDC,0.08000000000000179
2026-02-19,STX,0.08000000000000179
2026-02-19,UMC,0.08000000000000179
2026-02-19,ERIC,0.08000000000000179
2026-02-19,NOK,0.08000000000000179
2026-02-27,GOOGL,0.079999999999855
2026-02-27,INTC,0.06132910695369271
2026-02-27,MU,0.07999999999998461
2026-02-27,TSM,0.07999999999995093
2026-02-27,ASML,0.07999999999995093
2026-02-27,AMAT,0.05867089304638613
2026-02-27,LRCX,0.07999999999998257
2026-02-27,TER,0.07999999999998293
2026-02-27,WDC,0.07999999999996193
2026-02-27,STX,0.07999999999996607
2026-02-27,UMC,0.07999999999988937
2026-02-27,ERIC,0.07999999999971774
2026-02-27,NOK,0.07999999999971916
2026-03-31,GOOGL,0.07999999999999913
2026-03-31,INTC,0.007527871552376686
2026-03-31,MU,0.07999999999999861
2026-03-31,TSM,0.07999999999999913
2026-03-31,AMAT,0.07999999999999913
2026-03-31,LRCX,0.07999999999999913
2026-03-31,TER,0.07999999999999777
2026-03-31,WDC,0.07999999999999913
2026-03-31,STX,0.07999999999999913
2026-03-31,UMC,0.07999999999999913
2026-03-31,CSCO,0.06286479505800083
2026-03-31,DELL,0.004304523000320835
2026-03-31,ERIC,0.07999999999999913
2026-03-31,NOK,0.07999999999999768
2026-03-31,NET,0.045302810389304476
2026-04-30,AAPL,0.07999999999995129
2026-04-30,GOOGL,0.07999999999998211
2026-04-30,AMD,0.050035392056651605
2026-04-30,INTC,0.07262620786259395
2026-04-30,ADI,0.07999999999996942
2026-04-30,MU,0.07999999999999567
2026-04-30,TSM,0.009732207993880686
2026-04-30,TER,0.0357453089955831
2026-04-30,WDC,0.07999999999999094
2026-04-30,STX,0.07999999999999151
2026-04-30,UMC,0.07999999999997556
2026-04-30,CSCO,0.07999999999996832
2026-04-30,DELL,0.021950210037346866
2026-04-30,ERIC,0.07999999999997175
2026-04-30,NOK,0.07999999999998492
2026-04-30,NET,0.009625258483847913
2026-05-29,AAPL,0.07999999999998604
2026-05-29,GOOGL,0.07999999999999664
2026-05-29,AMD,0.03492946338408817
2026-05-29,INTC,0.0609800685826102
2026-05-29,ADI,0.0673377546330258
2026-05-29,MU,0.07999999999999893
2026-05-29,TER,0.02684181619155108
2026-05-29,WDC,0.07999999999999893
2026-05-29,STX,0.07999999999999893
2026-05-29,UMC,0.07999999999999606
2026-05-29,CSCO,0.07999999999998908
2026-05-29,DELL,0.025596182167808082
2026-05-29,ERIC,0.052919238555513545
2026-05-29,NOK,0.07999999999999642
2026-05-29,DDOG,0.07235742314943176
2026-05-29,MDB,0.019038053335958392
