date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999939036
2026-02-19,INTC,0.05772102983452485
2026-02-19,MU,0.07999999999998206
2026-02-19,TSM,0.06666123500341434
2026-02-19,ASML,0.07999999999995727
2026-02-19,AMAT,0.07561773516225204
2026-02-19,LRCX,0.0799999999999795
2026-02-19,TER,0.07999999999998106
2026-02-19,WDC,0.0799999999999585
2026-02-19,STX,0.07999999999995826
2026-02-19,UMC,0.079999999999916
2026-02-19,ERIC,0.07999999999939919
2026-02-19,NOK,0.07999999999939487
2026-02-27,GOOGL,0.07999999999999796
2026-02-27,INTC,0.061329169801442554
2026-02-27,MU,0.07999999999999796
2026-02-27,TSM,0.07999999999999796
2026-02-27,ASML,0.07999999999999796
2026-02-27,AMAT,0.05867083019850548
2026-02-27,LRCX,0.07999999999999796
2026-02-27,TER,0.07999999999999796
2026-02-27,WDC,0.07999999999999796
2026-02-27,STX,0.07999999999999796
2026-02-27,UMC,0.07999999999999796
2026-02-27,ERIC,0.07999999999999796
2026-02-27,NOK,0.07999999999999796
