date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000496
2026-02-19,INTC,0.057720955930525085
2026-02-19,MU,0.07999999999999183
2026-02-19,TSM,0.06666091983352158
2026-02-19,ASML,0.08000000000000496
2026-02-19,AMAT,0.07561812423532763
2026-02-19,LRCX,0.08000000000000496
2026-02-19,TER,0.08000000000000496
2026-02-19,WDC,0.08000000000000496
2026-02-19,STX,0.08000000000000496
2026-02-19,UMC,0.08000000000000496
2026-02-19,ERIC,0.08000000000000496
2026-02-19,NOK,0.08000000000000496
2026-02-27,GOOGL,0.07999999999990849
2026-02-27,INTC,0.06132904561703694
2026-02-27,MU,0.07999999999998951
2026-02-27,TSM,0.07999999999996818
2026-02-27,ASML,0.07999999999996796
2026-02-27,AMAT,0.058670954383017476
2026-02-27,LRCX,0.07999999999998762
2026-02-27,TER,0.07999999999998751
2026-02-27,WDC,0.07999999999997608
2026-02-27,STX,0.07999999999997665
2026-02-27,UMC,0.07999999999992803
2026-02-27,ERIC,0.07999999999981688
2026-02-27,NOK,0.07999999999982245
2026-03-31,GOOGL,0.07999999999998984
2026-03-31,INTC,0.007527899740329504
2026-03-31,MU,0.07999999999999814
2026-03-31,TSM,0.07999999999999458
2026-03-31,AMAT,0.07999999999999814
2026-03-31,LRCX,0.07999999999999814
2026-03-31,TER,0.07999999999999725
2026-03-31,WDC,0.07999999999999309
2026-03-31,STX,0.07999999999999502
2026-03-31,UMC,0.07999999999997824
2026-03-31,CSCO,0.06286463200742136
2026-03-31,DELL,0.004304619228091929
2026-03-31,ERIC,0.07999999999998246
2026-03-31,NOK,0.07999999999998403
2026-03-31,NET,0.04530284902414327
2026-04-30,AAPL,0.07999999999999799
2026-04-30,GOOGL,0.07999999999999799
2026-04-30,AMD,0.05003537123126705
2026-04-30,INTC,0.07262621622500177
2026-04-30,ADI,0.07999999999999799
2026-04-30,MU,0.07999999999999788
2026-04-30,TSM,0.009732354069578822
2026-04-30,TER,0.03574521669446353
2026-04-30,WDC,0.07999999999999799
2026-04-30,STX,0.07999999999999799
2026-04-30,UMC,0.07999999999999799
2026-04-30,CSCO,0.07999999999999799
2026-04-30,DELL,0.02195016579804702
2026-04-30,ERIC,0.07999999999999799
2026-04-30,NOK,0.07999999999999799
2026-04-30,NET,0.009625278475889789
2026-05-29,AAPL,0.07999999999999478
2026-05-29,GOOGL,0.07999999999999478
2026-05-29,AMD,0.03492947978892411
2026-05-29,INTC,0.06098007573894788
2026-05-29,ADI,0.06733791059345696
2026-05-29,MU,0.07999999999999065
2026-05-29,TER,0.026841725532047677
2026-05-29,WDC,0.0799999999999929
2026-05-29,STX,0.07999999999999316
2026-05-29,UMC,0.07999999999999478
2026-05-29,CSCO,0.07999999999999478
2026-05-29,DELL,0.02559614847903848
2026-05-29,ERIC,0.052919191689788925
2026-05-29,NOK,0.07999999999999478
2026-05-29,DDOG,0.07235741754131832
2026-05-29,MDB,0.019038050636480848
