date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000097
2026-02-19,INTC,0.05772095370498819
2026-02-19,MU,0.07999999999998947
2026-02-19,TSM,0.06666094945801637
2026-02-19,ASML,0.08000000000000097
2026-02-19,AMAT,0.07561809683643374
2026-02-19,LRCX,0.08000000000000097
2026-02-19,TER,0.08000000000000097
2026-02-19,WDC,0.08000000000000097
2026-02-19,STX,0.08000000000000097
2026-02-19,UMC,0.08000000000000097
2026-02-19,ERIC,0.08000000000000097
2026-02-19,NOK,0.08000000000000097
2026-02-27,GOOGL,0.07999999999992102
2026-02-27,INTC,0.06132902042769015
2026-02-27,MU,0.07999999999999173
2026-02-27,TSM,0.07999999999997202
2026-02-27,ASML,0.07999999999997155
2026-02-27,AMAT,0.05867097957235698
2026-02-27,LRCX,0.07999999999998966
2026-02-27,TER,0.07999999999998912
2026-02-27,WDC,0.07999999999997873
2026-02-27,STX,0.07999999999997996
2026-02-27,UMC,0.07999999999993689
2026-02-27,ERIC,0.07999999999984053
2026-02-27,NOK,0.07999999999984693
2026-03-31,GOOGL,0.0799999999999969
2026-03-31,INTC,0.007527916003488206
2026-03-31,MU,0.0799999999999991
2026-03-31,TSM,0.07999999999999825
2026-03-31,AMAT,0.07999999999999866
2026-03-31,LRCX,0.0799999999999991
2026-03-31,TER,0.07999999999999882
2026-03-31,WDC,0.07999999999999867
2026-03-31,STX,0.07999999999999821
2026-03-31,UMC,0.0799999999999991
2026-03-31,CSCO,0.06286458844702884
2026-03-31,DELL,0.004304563882193287
2026-03-31,ERIC,0.07999999999999537
2026-03-31,NOK,0.07999999999999718
2026-03-31,NET,0.045302931667290644
2026-04-30,AAPL,0.07999999999999384
2026-04-30,GOOGL,0.07999999999999899
2026-04-30,AMD,0.05003542015353815
2026-04-30,INTC,0.0726261779874898
2026-04-30,ADI,0.07999999999999663
2026-04-30,MU,0.07999999999999936
2026-04-30,TSM,0.009732185861425097
2026-04-30,TER,0.03574532797051246
2026-04-30,WDC,0.07999999999999863
2026-04-30,STX,0.07999999999999831
2026-04-30,UMC,0.07999999999999581
2026-04-30,CSCO,0.07999999999999735
2026-04-30,DELL,0.02195017536431428
2026-04-30,ERIC,0.0799999999999963
2026-04-30,NOK,0.079999999999998
2026-04-30,NET,0.00962527689973598
