date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000208
2026-02-19,INTC,0.05772093363162665
2026-02-19,MU,0.07999999999999012
2026-02-19,TSM,0.06666088984388871
2026-02-19,ASML,0.08000000000000208
2026-02-19,AMAT,0.07561817652391917
2026-02-19,LRCX,0.08000000000000208
2026-02-19,TER,0.08000000000000208
2026-02-19,WDC,0.08000000000000208
2026-02-19,STX,0.08000000000000208
2026-02-19,UMC,0.08000000000000208
2026-02-19,ERIC,0.08000000000000208
2026-02-19,NOK,0.08000000000000208
2026-02-27,GOOGL,0.07999999999999866
2026-02-27,INTC,0.06132907024816877
2026-02-27,MU,0.07999999999999866
2026-02-27,TSM,0.07999999999999866
2026-02-27,ASML,0.07999999999999866
2026-02-27,AMAT,0.05867092975179456
2026-02-27,LRCX,0.07999999999999866
2026-02-27,TER,0.07999999999999866
2026-02-27,WDC,0.07999999999999866
2026-02-27,STX,0.07999999999999866
2026-02-27,UMC,0.07999999999999866
2026-02-27,ERIC,0.07999999999999866
2026-02-27,NOK,0.07999999999999866
2026-03-31,GOOGL,0.07999999999998365
2026-03-31,INTC,0.007527840716356038
2026-03-31,MU,0.07999999999999717
2026-03-31,TSM,0.07999999999999169
2026-03-31,AMAT,0.07999999999999681
2026-03-31,LRCX,0.07999999999999717
2026-03-31,TER,0.07999999999999562
2026-03-31,WDC,0.07999999999999212
2026-03-31,STX,0.07999999999999229
2026-03-31,UMC,0.0799999999999718
2026-03-31,CSCO,0.06286498732052143
2026-03-31,DELL,0.004304371632133105
2026-03-31,ERIC,0.07999999999997406
2026-03-31,NOK,0.0799999999999768
2026-03-31,NET,0.04530280033097346
2026-04-30,AAPL,0.07999999999999893
2026-04-30,GOOGL,0.07999999999999893
2026-04-30,AMD,0.05003542656110387
2026-04-30,INTC,0.07262616145028084
2026-04-30,ADI,0.07999999999999893
2026-04-30,MU,0.07999999999999893
2026-04-30,TSM,0.00973232674846408
2026-04-30,TER,0.0357452001133353
2026-04-30,WDC,0.07999999999999893
2026-04-30,STX,0.07999999999999893
2026-04-30,UMC,0.07999999999999893
2026-04-30,CSCO,0.07999999999999893
2026-04-30,DELL,0.02195018615333007
2026-04-30,ERIC,0.07999999999999893
2026-04-30,NOK,0.07999999999999893
2026-04-30,NET,0.009625265699724043
