date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999858641
2026-02-19,INTC,0.057721005623751154
2026-02-19,MU,0.07999999999996085
2026-02-19,TSM,0.06666121240590077
2026-02-19,ASML,0.07999999999989733
2026-02-19,AMAT,0.07561778197077414
2026-02-19,LRCX,0.07999999999995693
2026-02-19,TER,0.07999999999995953
2026-02-19,WDC,0.07999999999990495
2026-02-19,STX,0.07999999999990484
2026-02-19,UMC,0.07999999999980406
2026-02-19,ERIC,0.07999999999858336
2026-02-19,NOK,0.07999999999861762
2026-02-27,GOOGL,0.0799999999999956
2026-02-27,INTC,0.061329122616953655
2026-02-27,MU,0.0799999999999956
2026-02-27,TSM,0.0799999999999956
2026-02-27,ASML,0.0799999999999956
2026-02-27,AMAT,0.05867087738292831
2026-02-27,LRCX,0.0799999999999956
2026-02-27,TER,0.0799999999999956
2026-02-27,WDC,0.0799999999999956
2026-02-27,STX,0.0799999999999956
2026-02-27,UMC,0.0799999999999956
2026-02-27,ERIC,0.0799999999999956
2026-02-27,NOK,0.0799999999999956
2026-03-31,GOOGL,0.0799999999999895
2026-03-31,INTC,0.007527839916674637
2026-03-31,MU,0.07999999999999796
2026-03-31,TSM,0.07999999999999513
2026-03-31,AMAT,0.07999999999999792
2026-03-31,LRCX,0.07999999999999796
2026-03-31,TER,0.0799999999999964
2026-03-31,WDC,0.07999999999999508
2026-03-31,STX,0.07999999999999417
2026-03-31,UMC,0.07999999999998257
2026-03-31,CSCO,0.06286464888483385
2026-03-31,DELL,0.004304704939031056
2026-03-31,ERIC,0.0799999999999776
2026-03-31,NOK,0.07999999999998661
2026-03-31,NET,0.04530280625945372
2026-04-30,AAPL,0.07999999999995297
2026-04-30,GOOGL,0.07999999999997878
2026-04-30,AMD,0.050035417919104305
2026-04-30,INTC,0.07262616518617312
2026-04-30,ADI,0.07999999999996696
2026-04-30,MU,0.07999999999999498
2026-04-30,TSM,0.00973220860376787
2026-04-30,TER,0.03574530596055571
2026-04-30,WDC,0.07999999999999037
2026-04-30,STX,0.07999999999999192
2026-04-30,UMC,0.07999999999997152
2026-04-30,CSCO,0.07999999999996583
2026-04-30,DELL,0.021950233178370835
2026-04-30,ERIC,0.0799999999999701
2026-04-30,NOK,0.07999999999998375
2026-04-30,NET,0.009625252503766668
