date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999839161
2026-02-19,INTC,0.05772100568085806
2026-02-19,MU,0.07999999999995401
2026-02-19,TSM,0.06666143614509651
2026-02-19,ASML,0.0799999999998822
2026-02-19,AMAT,0.07561755817453188
2026-02-19,LRCX,0.07999999999994908
2026-02-19,TER,0.07999999999995235
2026-02-19,WDC,0.07999999999989132
2026-02-19,STX,0.07999999999988963
2026-02-19,UMC,0.07999999999977513
2026-02-19,ERIC,0.07999999999839565
2026-02-19,NOK,0.07999999999843053
2026-02-27,GOOGL,0.07999999999999863
2026-02-27,INTC,0.06132912589186787
2026-02-27,MU,0.07999999999999863
2026-02-27,TSM,0.07999999999999863
2026-02-27,ASML,0.07999999999999863
2026-02-27,AMAT,0.05867087410810042
2026-02-27,LRCX,0.07999999999999863
2026-02-27,TER,0.07999999999999863
2026-02-27,WDC,0.07999999999999863
2026-02-27,STX,0.07999999999999863
2026-02-27,UMC,0.07999999999999863
2026-02-27,ERIC,0.07999999999999863
2026-02-27,NOK,0.07999999999999863
2026-03-31,GOOGL,0.07999999999999904
2026-03-31,INTC,0.00752786031283169
2026-03-31,MU,0.07999999999999728
2026-03-31,TSM,0.07999999999999904
2026-03-31,AMAT,0.0799999999999988
2026-03-31,LRCX,0.0799999999999972
2026-03-31,TER,0.07999999999999854
2026-03-31,WDC,0.07999999999999904
2026-03-31,STX,0.07999999999999904
2026-03-31,UMC,0.07999999999999904
2026-03-31,CSCO,0.06286477734225909
2026-03-31,DELL,0.004304541213911671
2026-03-31,ERIC,0.07999999999999904
2026-03-31,NOK,0.07999999999999904
2026-03-31,NET,0.045302821131000884
2026-04-30,AAPL,0.07999999999999839
2026-04-30,GOOGL,0.07999999999999839
2026-04-30,AMD,0.050035447869565125
2026-04-30,INTC,0.07262618152868137
2026-04-30,ADI,0.07999999999999839
2026-04-30,MU,0.07999999999999727
2026-04-30,TSM,0.009732051783272955
2026-04-30,TER,0.035745343324305005
2026-04-30,WDC,0.07999999999999839
2026-04-30,STX,0.07999999999999839
2026-04-30,UMC,0.07999999999999839
2026-04-30,CSCO,0.07999999999999839
2026-04-30,DELL,0.021950257250741425
2026-04-30,ERIC,0.07999999999999839
2026-04-30,NOK,0.07999999999999839
2026-04-30,NET,0.009625265416984947
