date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999881
2026-02-19,INTC,0.05772100459634898
2026-02-19,MU,0.0799999999999985
2026-02-19,TSM,0.06666136605384836
2026-02-19,ASML,0.07999999999999881
2026-02-19,AMAT,0.07561762934978097
2026-02-19,LRCX,0.07999999999999881
2026-02-19,TER,0.07999999999999881
2026-02-19,WDC,0.07999999999999881
2026-02-19,STX,0.07999999999999881
2026-02-19,UMC,0.07999999999999881
2026-02-19,ERIC,0.07999999999999881
2026-02-19,NOK,0.07999999999999881
2026-02-27,GOOGL,0.07999999999999734
2026-02-27,INTC,0.061329167024261375
2026-02-27,MU,0.07999999999999734
2026-02-27,TSM,0.07999999999999734
2026-02-27,ASML,0.07999999999999734
2026-02-27,AMAT,0.05867083297568485
2026-02-27,LRCX,0.07999999999999734
2026-02-27,TER,0.07999999999999734
2026-02-27,WDC,0.07999999999999734
2026-02-27,STX,0.07999999999999734
2026-02-27,UMC,0.07999999999999734
2026-02-27,ERIC,0.07999999999999734
2026-02-27,NOK,0.07999999999999734
2026-03-31,GOOGL,0.07999999999999828
2026-03-31,INTC,0.007527843490796711
2026-03-31,MU,0.0799999999999972
2026-03-31,TSM,0.07999999999999828
2026-03-31,AMAT,0.07999999999999806
2026-03-31,LRCX,0.07999999999999631
2026-03-31,TER,0.07999999999999828
2026-03-31,WDC,0.07999999999999828
2026-03-31,STX,0.07999999999999828
2026-03-31,UMC,0.07999999999999828
2026-03-31,CSCO,0.0628648061563344
2026-03-31,DELL,0.004304538254056522
2026-03-31,ERIC,0.07999999999999828
2026-03-31,NOK,0.07999999999999828
2026-03-31,NET,0.045302812098812505
