date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999793181
2026-02-19,INTC,0.05772094548107928
2026-02-19,MU,0.07999999999994133
2026-02-19,TSM,0.06666145044569752
2026-02-19,ASML,0.07999999999985011
2026-02-19,AMAT,0.07561760407385903
2026-02-19,LRCX,0.07999999999993497
2026-02-19,TER,0.07999999999993852
2026-02-19,WDC,0.07999999999985867
2026-02-19,STX,0.07999999999985838
2026-02-19,UMC,0.07999999999971275
2026-02-19,ERIC,0.07999999999793131
2026-02-19,NOK,0.07999999999796807
2026-02-27,GOOGL,0.07999999999999702
2026-02-27,INTC,0.06132910588482594
2026-02-27,MU,0.07999999999999702
2026-02-27,TSM,0.07999999999999702
2026-02-27,ASML,0.07999999999999702
2026-02-27,AMAT,0.05867089411510656
2026-02-27,LRCX,0.07999999999999702
2026-02-27,TER,0.07999999999999702
2026-02-27,WDC,0.07999999999999702
2026-02-27,STX,0.07999999999999702
2026-02-27,UMC,0.07999999999999702
2026-02-27,ERIC,0.07999999999999702
2026-02-27,NOK,0.07999999999999702
2026-03-31,GOOGL,0.07999999999998379
2026-03-31,INTC,0.007527850142903536
2026-03-31,MU,0.07999999999999773
2026-03-31,TSM,0.07999999999999358
2026-03-31,AMAT,0.07999999999999727
2026-03-31,LRCX,0.07999999999999773
2026-03-31,TER,0.0799999999999975
2026-03-31,WDC,0.07999999999999198
2026-03-31,STX,0.07999999999999402
2026-03-31,UMC,0.07999999999997573
2026-03-31,CSCO,0.0628647514137896
2026-03-31,DELL,0.0043045204056115826
2026-03-31,ERIC,0.0799999999999716
2026-03-31,NOK,0.07999999999997887
2026-03-31,NET,0.04530287803767953
