date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999952
2026-02-19,INTC,0.05772092609364831
2026-02-19,MU,0.07999999999999811
2026-02-19,TSM,0.06666133927000287
2026-02-19,ASML,0.07999999999999952
2026-02-19,AMAT,0.0756177346362965
2026-02-19,LRCX,0.07999999999999952
2026-02-19,TER,0.07999999999999952
2026-02-19,WDC,0.07999999999999952
2026-02-19,STX,0.07999999999999952
2026-02-19,UMC,0.07999999999999952
2026-02-19,ERIC,0.07999999999999952
2026-02-19,NOK,0.07999999999999952
2026-02-27,GOOGL,0.07999999999999605
2026-02-27,INTC,0.06132904493496892
2026-02-27,MU,0.07999999999999605
2026-02-27,TSM,0.07999999999999605
2026-02-27,ASML,0.07999999999999605
2026-02-27,AMAT,0.05867095506496475
2026-02-27,LRCX,0.07999999999999605
2026-02-27,TER,0.07999999999999605
2026-02-27,WDC,0.07999999999999605
2026-02-27,STX,0.07999999999999605
2026-02-27,UMC,0.07999999999999605
2026-02-27,ERIC,0.07999999999999605
2026-02-27,NOK,0.07999999999999605
2026-03-31,GOOGL,0.07999999999999641
2026-03-31,INTC,0.007527786813419555
2026-03-31,MU,0.07999999999999446
2026-03-31,TSM,0.07999999999999641
2026-03-31,AMAT,0.07999999999999598
2026-03-31,LRCX,0.07999999999999355
2026-03-31,TER,0.07999999999999641
2026-03-31,WDC,0.07999999999999641
2026-03-31,STX,0.07999999999999641
2026-03-31,UMC,0.07999999999999641
2026-03-31,CSCO,0.0628649534884483
2026-03-31,DELL,0.004304511856393118
2026-03-31,ERIC,0.07999999999999641
2026-03-31,NOK,0.07999999999999641
2026-03-31,NET,0.04530274784174985
2026-04-30,AAPL,0.07999999999997216
2026-04-30,GOOGL,0.07999999999998735
2026-04-30,AMD,0.05003541515963001
2026-04-30,INTC,0.0726261477558991
2026-04-30,ADI,0.07999999999997927
2026-04-30,MU,0.07999999999999725
2026-04-30,TSM,0.009732466599448068
2026-04-30,TER,0.03574515933955773
2026-04-30,WDC,0.07999999999999466
2026-04-30,STX,0.0799999999999952
2026-04-30,UMC,0.0799999999999828
2026-04-30,CSCO,0.0799999999999788
2026-04-30,DELL,0.02195014137689521
2026-04-30,ERIC,0.07999999999998102
2026-04-30,NOK,0.07999999999998968
2026-04-30,NET,0.009625242413375918
