date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999801732
2026-02-19,INTC,0.0577209213713885
2026-02-19,MU,0.07999999999994378
2026-02-19,TSM,0.06666108086752857
2026-02-19,ASML,0.07999999999985488
2026-02-19,AMAT,0.07561799776164482
2026-02-19,LRCX,0.07999999999993776
2026-02-19,TER,0.07999999999994165
2026-02-19,WDC,0.07999999999986357
2026-02-19,STX,0.0799999999998649
2026-02-19,UMC,0.07999999999972403
2026-02-19,ERIC,0.07999999999802618
2026-02-19,NOK,0.07999999999804583
2026-02-27,GOOGL,0.07999999999985062
2026-02-27,INTC,0.061329076947203576
2026-02-27,MU,0.07999999999998428
2026-02-27,TSM,0.07999999999994663
2026-02-27,ASML,0.0799999999999475
2026-02-27,AMAT,0.05867092305288012
2026-02-27,LRCX,0.07999999999998161
2026-02-27,TER,0.07999999999998135
2026-02-27,WDC,0.07999999999996031
2026-02-27,STX,0.07999999999996348
2026-02-27,UMC,0.07999999999988483
2026-02-27,ERIC,0.07999999999970028
2026-02-27,NOK,0.07999999999970997
2026-03-31,GOOGL,0.0799999999999967
2026-03-31,INTC,0.0075278218690608455
2026-03-31,MU,0.0799999999999951
2026-03-31,TSM,0.0799999999999967
2026-03-31,AMAT,0.0799999999999967
2026-03-31,LRCX,0.0799999999999937
2026-03-31,TER,0.07999999999999659
2026-03-31,WDC,0.0799999999999967
2026-03-31,STX,0.0799999999999967
2026-03-31,UMC,0.0799999999999967
2026-03-31,CSCO,0.0628648132512322
2026-03-31,DELL,0.00430458111900983
2026-03-31,ERIC,0.0799999999999967
2026-03-31,NOK,0.0799999999999967
2026-03-31,NET,0.045302783760703576
