date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000135
2026-02-19,INTC,0.057720965735135375
2026-02-19,MU,0.07999999999998678
2026-02-19,TSM,0.06666113866758966
2026-02-19,ASML,0.08000000000000135
2026-02-19,AMAT,0.07561789559658816
2026-02-19,LRCX,0.08000000000000135
2026-02-19,TER,0.08000000000000135
2026-02-19,WDC,0.08000000000000135
2026-02-19,STX,0.08000000000000135
2026-02-19,UMC,0.08000000000000135
2026-02-19,ERIC,0.08000000000000135
2026-02-19,NOK,0.08000000000000135
2026-02-27,GOOGL,0.07999999999999582
2026-02-27,INTC,0.06132911540516845
2026-02-27,MU,0.07999999999999582
2026-02-27,TSM,0.07999999999999582
2026-02-27,ASML,0.07999999999999582
2026-02-27,AMAT,0.05867088459474043
2026-02-27,LRCX,0.07999999999999582
2026-02-27,TER,0.07999999999999582
2026-02-27,WDC,0.07999999999999582
2026-02-27,STX,0.07999999999999582
2026-02-27,UMC,0.07999999999999582
2026-02-27,ERIC,0.07999999999999582
2026-02-27,NOK,0.07999999999999582
2026-03-31,GOOGL,0.07999999999998013
2026-03-31,INTC,0.0075278623823123595
2026-03-31,MU,0.07999999999999666
2026-03-31,TSM,0.07999999999998993
2026-03-31,AMAT,0.07999999999999644
2026-03-31,LRCX,0.07999999999999666
2026-03-31,TER,0.07999999999999627
2026-03-31,WDC,0.07999999999999001
2026-03-31,STX,0.0799999999999916
2026-03-31,UMC,0.07999999999996192
2026-03-31,CSCO,0.06286482135114337
2026-03-31,DELL,0.004304519750553935
2026-03-31,ERIC,0.0799999999999605
2026-03-31,NOK,0.07999999999997127
2026-03-31,NET,0.04530279651596834
2026-04-30,AAPL,0.07999999999999816
2026-04-30,GOOGL,0.07999999999999816
2026-04-30,AMD,0.05003541123558615
2026-04-30,INTC,0.07262617418234614
2026-04-30,ADI,0.07999999999999816
2026-04-30,MU,0.07999999999999646
2026-04-30,TSM,0.009732227401342088
2026-04-30,TER,0.035745331991811055
2026-04-30,WDC,0.07999999999999816
2026-04-30,STX,0.07999999999999816
2026-04-30,UMC,0.07999999999999816
2026-04-30,CSCO,0.07999999999999816
2026-04-30,DELL,0.021950193847290078
2026-04-30,ERIC,0.07999999999999816
2026-04-30,NOK,0.07999999999999816
2026-04-30,NET,0.009625247360735547
