date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999765876
2026-02-19,INTC,0.057720968247978344
2026-02-19,MU,0.07999999999993218
2026-02-19,TSM,0.06666105632767802
2026-02-19,ASML,0.07999999999982955
2026-02-19,AMAT,0.07561797542504319
2026-02-19,LRCX,0.07999999999992628
2026-02-19,TER,0.07999999999992932
2026-02-19,WDC,0.07999999999983931
2026-02-19,STX,0.07999999999983959
2026-02-19,UMC,0.0799999999996708
2026-02-19,ERIC,0.07999999999764765
2026-02-19,NOK,0.0799999999976943
2026-02-27,GOOGL,0.0799999999999891
2026-02-27,INTC,0.061329087694907594
2026-02-27,MU,0.0799999999999891
2026-02-27,TSM,0.0799999999999891
2026-02-27,ASML,0.0799999999999891
2026-02-27,AMAT,0.05867091230484114
2026-02-27,LRCX,0.0799999999999891
2026-02-27,TER,0.0799999999999891
2026-02-27,WDC,0.0799999999999891
2026-02-27,STX,0.0799999999999891
2026-02-27,UMC,0.0799999999999891
2026-02-27,ERIC,0.0799999999999891
2026-02-27,NOK,0.0799999999999891
2026-03-31,GOOGL,0.07999999999999534
2026-03-31,INTC,0.007527846242168438
2026-03-31,MU,0.07999999999999932
2026-03-31,TSM,0.07999999999999731
2026-03-31,AMAT,0.07999999999999932
2026-03-31,LRCX,0.07999999999999932
2026-03-31,TER,0.0799999999999982
2026-03-31,WDC,0.07999999999999746
2026-03-31,STX,0.07999999999999857
2026-03-31,UMC,0.07999999999999112
2026-03-31,CSCO,0.06286484312290115
2026-03-31,DELL,0.004304422598171633
2026-03-31,ERIC,0.07999999999999284
2026-03-31,NOK,0.07999999999999222
2026-03-31,NET,0.04530288803674829
