date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999875967
2026-02-19,INTC,0.05772095254077528
2026-02-19,MU,0.07999999999996582
2026-02-19,TSM,0.06666142636366774
2026-02-19,ASML,0.07999999999991145
2026-02-19,AMAT,0.07561762109592644
2026-02-19,LRCX,0.07999999999996177
2026-02-19,TER,0.0799999999999651
2026-02-19,WDC,0.0799999999999166
2026-02-19,STX,0.07999999999991597
2026-02-19,UMC,0.07999999999982911
2026-02-19,ERIC,0.07999999999877704
2026-02-19,NOK,0.07999999999878611
2026-02-27,GOOGL,0.07999999999987498
2026-02-27,INTC,0.061329072720610354
2026-02-27,MU,0.0799999999999855
2026-02-27,TSM,0.07999999999995581
2026-02-27,ASML,0.07999999999995583
2026-02-27,AMAT,0.05867092727946488
2026-02-27,LRCX,0.07999999999998388
2026-02-27,TER,0.07999999999998356
2026-02-27,WDC,0.07999999999996561
2026-02-27,STX,0.07999999999996858
2026-02-27,UMC,0.07999999999990152
2026-02-27,ERIC,0.07999999999974915
2026-02-27,NOK,0.07999999999975538
2026-03-31,GOOGL,0.07999999999999663
2026-03-31,INTC,0.007527809971309949
2026-03-31,MU,0.07999999999999301
2026-03-31,TSM,0.07999999999999663
2026-03-31,AMAT,0.07999999999999663
2026-03-31,LRCX,0.07999999999999409
2026-03-31,TER,0.07999999999999663
2026-03-31,WDC,0.07999999999999663
2026-03-31,STX,0.07999999999999663
2026-03-31,UMC,0.07999999999999663
2026-03-31,CSCO,0.06286487774742612
2026-03-31,DELL,0.00430457554656826
2026-03-31,ERIC,0.07999999999999663
2026-03-31,NOK,0.07999999999999663
2026-03-31,NET,0.045302736734705945
