date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999455305
2026-02-19,INTC,0.05772100083122881
2026-02-19,MU,0.07999999999984628
2026-02-19,TSM,0.0666604341675416
2026-02-19,ASML,0.07999999999960443
2026-02-19,AMAT,0.07561856500286239
2026-02-19,LRCX,0.07999999999983129
2026-02-19,TER,0.07999999999984092
2026-02-19,WDC,0.07999999999963027
2026-02-19,STX,0.07999999999963142
2026-02-19,UMC,0.07999999999924384
2026-02-19,ERIC,0.07999999999456611
2026-02-19,NOK,0.07999999999465308
2026-02-27,GOOGL,0.0799999999999971
2026-02-27,INTC,0.06132904965400609
2026-02-27,MU,0.0799999999999971
2026-02-27,TSM,0.0799999999999971
2026-02-27,ASML,0.0799999999999971
2026-02-27,AMAT,0.05867095034592432
2026-02-27,LRCX,0.0799999999999971
2026-02-27,TER,0.0799999999999971
2026-02-27,WDC,0.0799999999999971
2026-02-27,STX,0.0799999999999971
2026-02-27,UMC,0.0799999999999971
2026-02-27,ERIC,0.0799999999999971
2026-02-27,NOK,0.0799999999999971
2026-03-31,GOOGL,0.07999999999997699
2026-03-31,INTC,0.007527914403145479
2026-03-31,MU,0.07999999999999646
2026-03-31,TSM,0.07999999999998926
2026-03-31,AMAT,0.07999999999999606
2026-03-31,LRCX,0.07999999999999646
2026-03-31,TER,0.07999999999999605
2026-03-31,WDC,0.07999999999998819
2026-03-31,STX,0.07999999999999188
2026-03-31,UMC,0.07999999999996325
2026-03-31,CSCO,0.06286476891341186
2026-03-31,DELL,0.004304483142719264
2026-03-31,ERIC,0.07999999999995944
2026-03-31,NOK,0.07999999999997177
2026-03-31,NET,0.045302833540703635
2026-04-30,AAPL,0.07999999999999856
2026-04-30,GOOGL,0.07999999999999856
2026-04-30,AMD,0.050035410728958486
2026-04-30,INTC,0.07262624402950073
2026-04-30,ADI,0.07999999999999856
2026-04-30,MU,0.07999999999999856
2026-04-30,TSM,0.009732225485762584
2026-04-30,TER,0.03574524198647041
2026-04-30,WDC,0.07999999999999856
2026-04-30,STX,0.07999999999999856
2026-04-30,UMC,0.07999999999999856
2026-04-30,CSCO,0.07999999999999856
2026-04-30,DELL,0.02195019080710031
2026-04-30,ERIC,0.07999999999999856
2026-04-30,NOK,0.07999999999999856
2026-04-30,NET,0.009625247833332838
2026-05-29,AAPL,0.07999999999998052
2026-05-29,GOOGL,0.07999999999999009
2026-05-29,AMD,0.034929482233576115
2026-05-29,INTC,0.06098008578992221
2026-05-29,ADI,0.06733785187094278
2026-05-29,MU,0.07999999999999823
2026-05-29,TER,0.02684171490020857
2026-05-29,WDC,0.07999999999999823
2026-05-29,STX,0.07999999999999823
2026-05-29,UMC,0.07999999999999102
2026-05-29,CSCO,0.07999999999998077
2026-05-29,DELL,0.02559615946707598
2026-05-29,ERIC,0.052919234962981766
2026-05-29,NOK,0.07999999999999376
2026-05-29,DDOG,0.07235739133656098
2026-05-29,MDB,0.019038079438709537
