date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999999969
2026-02-19,INTC,0.05772094281092256
2026-02-19,MU,0.07999999999999631
2026-02-19,TSM,0.06666106964871422
2026-02-19,ASML,0.0799999999999969
2026-02-19,AMAT,0.0756179875403546
2026-02-19,LRCX,0.0799999999999969
2026-02-19,TER,0.07999999999999666
2026-02-19,WDC,0.0799999999999969
2026-02-19,STX,0.0799999999999969
2026-02-19,UMC,0.0799999999999969
2026-02-19,ERIC,0.0799999999999969
2026-02-19,NOK,0.0799999999999969
2026-02-27,GOOGL,0.07999999999999233
2026-02-27,INTC,0.06132907962726608
2026-02-27,MU,0.07999999999999233
2026-02-27,TSM,0.07999999999999233
2026-02-27,ASML,0.07999999999999233
2026-02-27,AMAT,0.05867092037254094
2026-02-27,LRCX,0.07999999999999233
2026-02-27,TER,0.07999999999999233
2026-02-27,WDC,0.07999999999999233
2026-02-27,STX,0.07999999999999233
2026-02-27,UMC,0.07999999999999233
2026-02-27,ERIC,0.07999999999999233
2026-02-27,NOK,0.07999999999999233
2026-03-31,GOOGL,0.07999999999999606
2026-03-31,INTC,0.00752788126286384
2026-03-31,MU,0.07999999999999188
2026-03-31,TSM,0.07999999999999606
2026-03-31,AMAT,0.07999999999999564
2026-03-31,LRCX,0.07999999999999269
2026-03-31,TER,0.07999999999999606
2026-03-31,WDC,0.07999999999999606
2026-03-31,STX,0.07999999999999606
2026-03-31,UMC,0.07999999999999606
2026-03-31,CSCO,0.06286463597877363
2026-03-31,DELL,0.0043046351819358815
2026-03-31,ERIC,0.07999999999999606
2026-03-31,NOK,0.07999999999999606
2026-03-31,NET,0.045302847576433464
