date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999851101
2026-02-19,INTC,0.05772091460294995
2026-02-19,MU,0.07999999999996149
2026-02-19,TSM,0.06666119011238741
2026-02-19,ASML,0.07999999999989314
2026-02-19,AMAT,0.07561789528510003
2026-02-19,LRCX,0.07999999999995705
2026-02-19,TER,0.0799999999999594
2026-02-19,WDC,0.07999999999990028
2026-02-19,STX,0.07999999999990028
2026-02-19,UMC,0.07999999999979014
2026-02-19,ERIC,0.07999999999851183
2026-02-19,NOK,0.07999999999852972
2026-02-27,GOOGL,0.07999999999990816
2026-02-27,INTC,0.06132907578792264
2026-02-27,MU,0.07999999999999063
2026-02-27,TSM,0.0799999999999682
2026-02-27,ASML,0.07999999999996651
2026-02-27,AMAT,0.0586709242121364
2026-02-27,LRCX,0.07999999999998834
2026-02-27,TER,0.07999999999998884
2026-02-27,WDC,0.0799999999999754
2026-02-27,STX,0.07999999999997731
2026-02-27,UMC,0.07999999999992594
2026-02-27,ERIC,0.07999999999981622
2026-02-27,NOK,0.079999999999819
2026-03-31,GOOGL,0.07999999999999546
2026-03-31,INTC,0.007527826990796663
2026-03-31,MU,0.07999999999999907
2026-03-31,TSM,0.0799999999999991
2026-03-31,AMAT,0.07999999999999842
2026-03-31,LRCX,0.07999999999999932
2026-03-31,TER,0.07999999999999885
2026-03-31,WDC,0.07999999999999753
2026-03-31,STX,0.07999999999999932
2026-03-31,UMC,0.07999999999999519
2026-03-31,CSCO,0.06286484147136563
2026-03-31,DELL,0.0043045316163820985
2026-03-31,ERIC,0.07999999999999577
2026-03-31,NOK,0.07999999999999721
2026-03-31,NET,0.04530279992145168
2026-04-30,GOOGL,0.07999999999995124
2026-04-30,NVDA,0.00510679835618301
2026-04-30,AMD,0.048871897604671935
2026-04-30,INTC,0.079999999999995
2026-04-30,TXN,0.010572189862273141
2026-04-30,ADI,0.07999999999992366
2026-04-30,MU,0.079999999999995
2026-04-30,MRVL,0.0015905331780305882
2026-04-30,TSM,0.039196807039478115
2026-04-30,TER,0.044052535378968354
2026-04-30,WDC,0.07999999999997755
2026-04-30,STX,0.07999999999998571
2026-04-30,UMC,0.07999999999994076
2026-04-30,CSCO,0.079999999999918
2026-04-30,DELL,0.029579114874039778
2026-04-30,ERIC,0.0799999999999296
2026-04-30,NOK,0.07999999999996817
2026-04-30,DDOG,0.004173488492285609
2026-04-30,NET,0.01666745013824835
2026-05-29,GOOGL,0.07999999999999537
2026-05-29,AMD,0.039181241836142584
2026-05-29,INTC,0.06929900015926212
2026-05-29,TXN,0.0031663865093944778
2026-05-29,ADI,0.07999999999999537
2026-05-29,MU,0.07999999999999335
2026-05-29,TER,0.03897827622361011
2026-05-29,WDC,0.07999999999999537
2026-05-29,STX,0.07999999999999537
2026-05-29,UMC,0.07999999999999537
2026-05-29,CSCO,0.07999999999999537
2026-05-29,DELL,0.03274279768024456
2026-05-29,ERIC,0.06981768067578878
2026-05-29,NOK,0.07999999999999537
2026-05-29,PANW,0.005376686656038858
2026-05-29,DDOG,0.07999999999999537
2026-05-29,MDB,0.021437930259527595
