date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999969076
2026-02-19,INTC,0.05772097239750421
2026-02-19,MU,0.07999999999999201
2026-02-19,TSM,0.06666124795015992
2026-02-19,ASML,0.07999999999997856
2026-02-19,AMAT,0.07561777965243738
2026-02-19,LRCX,0.07999999999998984
2026-02-19,TER,0.07999999999999156
2026-02-19,WDC,0.0799999999999806
2026-02-19,STX,0.07999999999997964
2026-02-19,UMC,0.07999999999995928
2026-02-19,ERIC,0.07999999999969723
2026-02-19,NOK,0.0799999999996989
2026-02-27,GOOGL,0.08000000000000006
2026-02-27,INTC,0.0613290537341758
2026-02-27,MU,0.07999999999999968
2026-02-27,TSM,0.08000000000000006
2026-02-27,ASML,0.08000000000000006
2026-02-27,AMAT,0.05867094626581231
2026-02-27,LRCX,0.08000000000000006
2026-02-27,TER,0.08000000000000006
2026-02-27,WDC,0.08000000000000006
2026-02-27,STX,0.08000000000000006
2026-02-27,UMC,0.08000000000000006
2026-02-27,ERIC,0.08000000000000006
2026-02-27,NOK,0.08000000000000006
2026-03-31,GOOGL,0.07999999999999835
2026-03-31,INTC,0.007527864304388492
2026-03-31,MU,0.07999999999999566
2026-03-31,TSM,0.07999999999999835
2026-03-31,AMAT,0.07999999999999809
2026-03-31,LRCX,0.07999999999999761
2026-03-31,TER,0.07999999999999835
2026-03-31,WDC,0.07999999999999835
2026-03-31,STX,0.07999999999999835
2026-03-31,UMC,0.07999999999999835
2026-03-31,CSCO,0.06286482069769708
2026-03-31,DELL,0.004304488842395639
2026-03-31,ERIC,0.07999999999999835
2026-03-31,NOK,0.07999999999999835
2026-03-31,NET,0.04530282615551889
2026-04-30,AAPL,0.07999999999999875
2026-04-30,GOOGL,0.07999999999999875
2026-04-30,AMD,0.05003537544063578
2026-04-30,INTC,0.0726261799629133
2026-04-30,ADI,0.07999999999999875
2026-04-30,MU,0.07999999999999731
2026-04-30,TSM,0.009732369125190711
2026-04-30,TER,0.03574518536695828
2026-04-30,WDC,0.07999999999999875
2026-04-30,STX,0.07999999999999875
2026-04-30,UMC,0.07999999999999875
2026-04-30,CSCO,0.07999999999999875
2026-04-30,DELL,0.021950249833956798
2026-04-30,ERIC,0.07999999999999875
2026-04-30,NOK,0.07999999999999875
2026-04-30,NET,0.00962523499309792
2026-05-29,AAPL,0.07999999999997866
2026-05-29,GOOGL,0.07999999999998403
2026-05-29,AMD,0.03492948490912924
2026-05-29,INTC,0.06098002407068515
2026-05-29,ADI,0.0673380585471486
2026-05-29,MU,0.07999999999999649
2026-05-29,TER,0.026841644993814025
2026-05-29,WDC,0.07999999999999569
2026-05-29,STX,0.07999999999999649
2026-05-29,UMC,0.07999999999998306
2026-05-29,CSCO,0.07999999999997881
2026-05-29,DELL,0.025596162168845266
2026-05-29,ERIC,0.052919187884238876
2026-05-29,NOK,0.07999999999998723
2026-05-29,DDOG,0.07235739201499926
2026-05-29,MDB,0.0190380454110992
