date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999862238
2026-02-19,INTC,0.05772095442443793
2026-02-19,MU,0.07999999999996059
2026-02-19,TSM,0.06666153952193386
2026-02-19,ASML,0.07999999999989707
2026-02-19,AMAT,0.07561750605403497
2026-02-19,LRCX,0.07999999999995598
2026-02-19,TER,0.07999999999995909
2026-02-19,WDC,0.07999999999990551
2026-02-19,STX,0.07999999999990537
2026-02-19,UMC,0.07999999999980686
2026-02-19,ERIC,0.07999999999862603
2026-02-19,NOK,0.07999999999863568
2026-02-27,GOOGL,0.07999999999997645
2026-02-27,INTC,0.06132907403666716
2026-02-27,MU,0.07999999999999664
2026-02-27,TSM,0.079999999999992
2026-02-27,ASML,0.07999999999999309
2026-02-27,AMAT,0.05867092596335008
2026-02-27,LRCX,0.07999999999999727
2026-02-27,TER,0.07999999999999763
2026-02-27,WDC,0.07999999999999396
2026-02-27,STX,0.07999999999999485
2026-02-27,UMC,0.0799999999999817
2026-02-27,ERIC,0.07999999999995372
2026-02-27,NOK,0.07999999999995673
2026-03-31,GOOGL,0.07999999999999907
2026-03-31,INTC,0.007527822531810673
2026-03-31,MU,0.07999999999999846
2026-03-31,TSM,0.07999999999999907
2026-03-31,AMAT,0.07999999999999889
2026-03-31,LRCX,0.07999999999999782
2026-03-31,TER,0.07999999999999907
2026-03-31,WDC,0.07999999999999907
2026-03-31,STX,0.07999999999999907
2026-03-31,UMC,0.07999999999999907
2026-03-31,CSCO,0.0628647350615512
2026-03-31,DELL,0.0043046069599274196
2026-03-31,ERIC,0.07999999999999907
2026-03-31,NOK,0.07999999999999907
2026-03-31,NET,0.045302835446712056
2026-04-30,AAPL,0.0799999999999972
2026-04-30,GOOGL,0.0799999999999972
2026-04-30,AMD,0.050035441997237404
2026-04-30,INTC,0.07262617391539215
2026-04-30,ADI,0.0799999999999972
2026-04-30,MU,0.07999999999999548
2026-04-30,TSM,0.009732108385515423
2026-04-30,TER,0.03574535800790825
2026-04-30,WDC,0.0799999999999972
2026-04-30,STX,0.0799999999999972
2026-04-30,UMC,0.0799999999999972
2026-04-30,CSCO,0.0799999999999972
2026-04-30,DELL,0.021950187962776056
2026-04-30,ERIC,0.0799999999999972
2026-04-30,NOK,0.0799999999999972
2026-04-30,NET,0.009625283149243104
