date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999902559
2026-02-19,INTC,0.05772107164875653
2026-02-19,MU,0.07999999999997194
2026-02-19,TSM,0.06666130799825577
2026-02-19,ASML,0.07999999999992848
2026-02-19,AMAT,0.07561762035326519
2026-02-19,LRCX,0.07999999999996925
2026-02-19,TER,0.07999999999997118
2026-02-19,WDC,0.07999999999993297
2026-02-19,STX,0.0799999999999316
2026-02-19,UMC,0.07999999999986075
2026-02-19,ERIC,0.07999999999901664
2026-02-19,NOK,0.07999999999904178
2026-02-27,GOOGL,0.07999999999999677
2026-02-27,INTC,0.06132918404572806
2026-02-27,MU,0.07999999999999677
2026-02-27,TSM,0.07999999999999677
2026-02-27,ASML,0.07999999999999677
2026-02-27,AMAT,0.05867081595421176
2026-02-27,LRCX,0.07999999999999677
2026-02-27,TER,0.07999999999999677
2026-02-27,WDC,0.07999999999999677
2026-02-27,STX,0.07999999999999677
2026-02-27,UMC,0.07999999999999677
2026-02-27,ERIC,0.07999999999999677
2026-02-27,NOK,0.07999999999999677
2026-03-31,GOOGL,0.07999999999999503
2026-03-31,INTC,0.007527871893651984
2026-03-31,MU,0.07999999999999219
2026-03-31,TSM,0.07999999999999503
2026-03-31,AMAT,0.07999999999999503
2026-03-31,LRCX,0.07999999999999047
2026-03-31,TER,0.07999999999999503
2026-03-31,WDC,0.07999999999999503
2026-03-31,STX,0.07999999999999503
2026-03-31,UMC,0.07999999999999503
2026-03-31,CSCO,0.0628647871959593
2026-03-31,DELL,0.004304434753942187
2026-03-31,ERIC,0.07999999999999503
2026-03-31,NOK,0.07999999999999503
2026-03-31,NET,0.04530290615645661
2026-04-30,AAPL,0.07999999999999427
2026-04-30,GOOGL,0.07999999999999757
2026-04-30,AMD,0.05003543236902602
2026-04-30,INTC,0.07262616720265222
2026-04-30,ADI,0.07999999999999444
2026-04-30,MU,0.07999999999999886
2026-04-30,TSM,0.009732176899708636
2026-04-30,TER,0.035745344702621126
2026-04-30,WDC,0.07999999999999811
2026-04-30,STX,0.07999999999999807
2026-04-30,UMC,0.079999999999997
2026-04-30,CSCO,0.07999999999999147
2026-04-30,DELL,0.02195017984843071
2026-04-30,ERIC,0.07999999999999394
2026-04-30,NOK,0.07999999999999621
2026-04-30,NET,0.009625264098829377
