date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000229
2026-02-19,INTC,0.057721023786886386
2026-02-19,MU,0.07999999999998805
2026-02-19,TSM,0.06666138603053857
2026-02-19,ASML,0.08000000000000229
2026-02-19,AMAT,0.07561759018191906
2026-02-19,LRCX,0.08000000000000229
2026-02-19,TER,0.08000000000000229
2026-02-19,WDC,0.08000000000000229
2026-02-19,STX,0.08000000000000229
2026-02-19,UMC,0.08000000000000229
2026-02-19,ERIC,0.08000000000000229
2026-02-19,NOK,0.08000000000000229
2026-02-27,GOOGL,0.07999999999999455
2026-02-27,INTC,0.06132913193606964
2026-02-27,MU,0.07999999999999455
2026-02-27,TSM,0.07999999999999455
2026-02-27,ASML,0.07999999999999455
2026-02-27,AMAT,0.05867086806380707
2026-02-27,LRCX,0.07999999999999455
2026-02-27,TER,0.07999999999999455
2026-02-27,WDC,0.07999999999999455
2026-02-27,STX,0.07999999999999455
2026-02-27,UMC,0.07999999999999455
2026-02-27,ERIC,0.07999999999999455
2026-02-27,NOK,0.07999999999999455
2026-03-31,GOOGL,0.07999999999999637
2026-03-31,INTC,0.007527874925498131
2026-03-31,MU,0.07999999999999922
2026-03-31,TSM,0.07999999999999842
2026-03-31,AMAT,0.07999999999999918
2026-03-31,LRCX,0.07999999999999842
2026-03-31,TER,0.07999999999999792
2026-03-31,WDC,0.07999999999999699
2026-03-31,STX,0.07999999999999857
2026-03-31,UMC,0.0799999999999952
2026-03-31,CSCO,0.0628648949796586
2026-03-31,DELL,0.004304348883479217
2026-03-31,ERIC,0.07999999999999181
2026-03-31,NOK,0.0799999999999959
2026-03-31,NET,0.04530288121136682
