date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999960485
2026-02-19,INTC,0.05772097451386482
2026-02-19,MU,0.07999999999998914
2026-02-19,TSM,0.06666110949148144
2026-02-19,ASML,0.07999999999996937
2026-02-19,AMAT,0.07561791599476096
2026-02-19,LRCX,0.0799999999999871
2026-02-19,TER,0.07999999999998914
2026-02-19,WDC,0.0799999999999731
2026-02-19,STX,0.07999999999997305
2026-02-19,UMC,0.07999999999994409
2026-02-19,ERIC,0.07999999999960901
2026-02-19,NOK,0.07999999999960128
2026-02-27,GOOGL,0.07999999999988777
2026-02-27,INTC,0.06132910778569844
2026-02-27,MU,0.07999999999998741
2026-02-27,TSM,0.07999999999996305
2026-02-27,ASML,0.07999999999996185
2026-02-27,AMAT,0.05867089221436019
2026-02-27,LRCX,0.07999999999998648
2026-02-27,TER,0.07999999999998676
2026-02-27,WDC,0.07999999999997029
2026-02-27,STX,0.07999999999997237
2026-02-27,UMC,0.0799999999999144
2026-02-27,ERIC,0.07999999999978218
2026-02-27,NOK,0.07999999999978648
