date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999932039
2026-02-19,INTC,0.0577209477652984
2026-02-19,MU,0.07999999999998074
2026-02-19,TSM,0.06666099970594519
2026-02-19,ASML,0.07999999999994957
2026-02-19,AMAT,0.0756180525289575
2026-02-19,LRCX,0.07999999999997846
2026-02-19,TER,0.07999999999998023
2026-02-19,WDC,0.07999999999995384
2026-02-19,STX,0.07999999999995415
2026-02-19,UMC,0.07999999999990454
2026-02-19,ERIC,0.07999999999932011
2026-02-19,NOK,0.07999999999932597
2026-02-27,GOOGL,0.07999999999993251
2026-02-27,INTC,0.06132905560667009
2026-02-27,MU,0.0799999999999922
2026-02-27,TSM,0.07999999999997422
2026-02-27,ASML,0.07999999999997578
2026-02-27,AMAT,0.05867094439337382
2026-02-27,LRCX,0.07999999999999063
2026-02-27,TER,0.07999999999999077
2026-02-27,WDC,0.07999999999998168
2026-02-27,STX,0.07999999999998354
2026-02-27,UMC,0.0799999999999476
2026-02-27,ERIC,0.07999999999986449
2026-02-27,NOK,0.07999999999986998
