date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000108
2026-02-19,INTC,0.05772105730841722
2026-02-19,MU,0.07999999999999044
2026-02-19,TSM,0.06666131240861868
2026-02-19,ASML,0.08000000000000108
2026-02-19,AMAT,0.07561763028246186
2026-02-19,LRCX,0.08000000000000108
2026-02-19,TER,0.08000000000000108
2026-02-19,WDC,0.08000000000000108
2026-02-19,STX,0.08000000000000108
2026-02-19,UMC,0.08000000000000108
2026-02-19,ERIC,0.08000000000000108
2026-02-19,NOK,0.08000000000000108
2026-02-27,GOOGL,0.07999999999999766
2026-02-27,INTC,0.06132917983994451
2026-02-27,MU,0.07999999999999766
2026-02-27,TSM,0.07999999999999766
2026-02-27,ASML,0.07999999999999766
2026-02-27,AMAT,0.05867082016002595
2026-02-27,LRCX,0.07999999999999766
2026-02-27,TER,0.07999999999999766
2026-02-27,WDC,0.07999999999999766
2026-02-27,STX,0.07999999999999766
2026-02-27,UMC,0.07999999999999766
2026-02-27,ERIC,0.07999999999999766
2026-02-27,NOK,0.07999999999999766
2026-03-31,GOOGL,0.07999999999999784
2026-03-31,INTC,0.007527822575769134
2026-03-31,MU,0.0799999999999969
2026-03-31,TSM,0.07999999999999784
2026-03-31,AMAT,0.07999999999999768
2026-03-31,LRCX,0.07999999999999564
2026-03-31,TER,0.07999999999999784
2026-03-31,WDC,0.07999999999999784
2026-03-31,STX,0.07999999999999784
2026-03-31,UMC,0.07999999999999784
2026-03-31,CSCO,0.06286471226017902
2026-03-31,DELL,0.00430470110996614
2026-03-31,ERIC,0.07999999999999784
2026-03-31,NOK,0.07999999999999784
2026-03-31,NET,0.04530276405409619
