date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000005
2026-02-19,INTC,0.05772100132011837
2026-02-19,MU,0.07999999999999358
2026-02-19,TSM,0.06666103258587502
2026-02-19,ASML,0.0800000000000005
2026-02-19,AMAT,0.07561796609369206
2026-02-19,LRCX,0.0800000000000005
2026-02-19,TER,0.0800000000000005
2026-02-19,WDC,0.0800000000000005
2026-02-19,STX,0.0800000000000005
2026-02-19,UMC,0.0800000000000005
2026-02-19,ERIC,0.0800000000000005
2026-02-19,NOK,0.0800000000000005
2026-02-27,GOOGL,0.07999999999992013
2026-02-27,INTC,0.06132911965268668
2026-02-27,MU,0.07999999999999186
2026-02-27,TSM,0.07999999999997341
2026-02-27,ASML,0.0799999999999733
2026-02-27,AMAT,0.05867088034736468
2026-02-27,LRCX,0.07999999999999026
2026-02-27,TER,0.07999999999999033
2026-02-27,WDC,0.07999999999997875
2026-02-27,STX,0.07999999999998003
2026-02-27,UMC,0.07999999999993865
2026-02-27,ERIC,0.07999999999984275
2026-02-27,NOK,0.0799999999998501
2026-03-31,GOOGL,0.07999999999998235
2026-03-31,INTC,0.0075279629570765
2026-03-31,MU,0.07999999999999675
2026-03-31,TSM,0.07999999999999186
2026-03-31,AMAT,0.07999999999999641
2026-03-31,LRCX,0.07999999999999675
2026-03-31,TER,0.07999999999999613
2026-03-31,WDC,0.07999999999998987
2026-03-31,STX,0.07999999999999298
2026-03-31,UMC,0.07999999999996853
2026-03-31,CSCO,0.06286450181147472
2026-03-31,DELL,0.004304524315707918
2026-03-31,ERIC,0.07999999999996793
2026-03-31,NOK,0.07999999999997684
2026-03-31,NET,0.045303010915720955
2026-04-30,AAPL,0.07999999999994889
2026-04-30,GOOGL,0.07999999999997388
2026-04-30,AMD,0.05003541736721349
2026-04-30,INTC,0.07262616189102376
2026-04-30,ADI,0.07999999999995705
2026-04-30,MU,0.0799999999999941
2026-04-30,TSM,0.009732254038232406
2026-04-30,TER,0.03574534268866374
2026-04-30,WDC,0.07999999999998628
2026-04-30,STX,0.0799999999999906
2026-04-30,UMC,0.07999999999996486
2026-04-30,CSCO,0.07999999999995545
2026-04-30,DELL,0.02195012358946739
2026-04-30,ERIC,0.07999999999995816
2026-04-30,NOK,0.07999999999998135
2026-04-30,NET,0.00962527052657976
