date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000045
2026-02-19,INTC,0.057720986129811726
2026-02-19,MU,0.07999999999997792
2026-02-19,TSM,0.06666105208607277
2026-02-19,ASML,0.0800000000000045
2026-02-19,AMAT,0.07561796178285596
2026-02-19,LRCX,0.0800000000000045
2026-02-19,TER,0.0800000000000045
2026-02-19,WDC,0.0800000000000045
2026-02-19,STX,0.0800000000000045
2026-02-19,UMC,0.0800000000000045
2026-02-19,ERIC,0.0800000000000045
2026-02-19,NOK,0.0800000000000045
2026-02-27,GOOGL,0.07999999999994481
2026-02-27,INTC,0.061329097439599654
2026-02-27,MU,0.0799999999999942
2026-02-27,TSM,0.07999999999998038
2026-02-27,ASML,0.07999999999998028
2026-02-27,AMAT,0.05867090256044108
2026-02-27,LRCX,0.07999999999999363
2026-02-27,TER,0.07999999999999374
2026-02-27,WDC,0.07999999999998372
2026-02-27,STX,0.07999999999998612
2026-02-27,UMC,0.07999999999995518
2026-02-27,ERIC,0.07999999999988844
2026-02-27,NOK,0.07999999999989232
2026-03-31,GOOGL,0.07999999999998819
2026-03-31,INTC,0.007527838938825178
2026-03-31,MU,0.07999999999999839
2026-03-31,TSM,0.07999999999999516
2026-03-31,AMAT,0.07999999999999802
2026-03-31,LRCX,0.07999999999999839
2026-03-31,TER,0.07999999999999802
2026-03-31,WDC,0.07999999999999412
2026-03-31,STX,0.07999999999999587
2026-03-31,UMC,0.07999999999998432
2026-03-31,CSCO,0.06286473371515722
2026-03-31,DELL,0.004304651579717965
2026-03-31,ERIC,0.07999999999997913
2026-03-31,NOK,0.07999999999998801
2026-03-31,NET,0.045302775766289466
2026-04-30,AAPL,0.07999999999999803
2026-04-30,GOOGL,0.079999999999999
2026-04-30,AMD,0.05003546022361727
2026-04-30,INTC,0.07262620027216386
2026-04-30,ADI,0.07999999999999745
2026-04-30,MU,0.07999999999999924
2026-04-30,TSM,0.00973222193037607
2026-04-30,TER,0.035745276279269614
2026-04-30,WDC,0.07999999999999924
2026-04-30,STX,0.07999999999999806
2026-04-30,UMC,0.0799999999999991
2026-04-30,CSCO,0.07999999999999628
2026-04-30,DELL,0.021950137774694123
2026-04-30,ERIC,0.07999999999999557
2026-04-30,NOK,0.07999999999999924
2026-04-30,NET,0.00962528265623258
