date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000654
2026-02-19,INTC,0.05772090003865091
2026-02-19,MU,0.07999999999997692
2026-02-19,TSM,0.066660737313333
2026-02-19,ASML,0.08000000000000654
2026-02-19,AMAT,0.07561836264658077
2026-02-19,LRCX,0.08000000000000654
2026-02-19,TER,0.08000000000000654
2026-02-19,WDC,0.08000000000000654
2026-02-19,STX,0.08000000000000654
2026-02-19,UMC,0.08000000000000654
2026-02-19,ERIC,0.08000000000000654
2026-02-19,NOK,0.08000000000000654
2026-02-27,GOOGL,0.07999999999991113
2026-02-27,INTC,0.06132896137532792
2026-02-27,MU,0.0799999999999905
2026-02-27,TSM,0.07999999999996874
2026-02-27,ASML,0.07999999999996961
2026-02-27,AMAT,0.05867103862472724
2026-02-27,LRCX,0.07999999999998929
2026-02-27,TER,0.07999999999998891
2026-02-27,WDC,0.07999999999997619
2026-02-27,STX,0.07999999999997877
2026-02-27,UMC,0.07999999999993143
2026-02-27,ERIC,0.07999999999983032
2026-02-27,NOK,0.07999999999982864
2026-03-31,GOOGL,0.07999999999998395
2026-03-31,INTC,0.007527834084656478
2026-03-31,MU,0.07999999999999721
2026-03-31,TSM,0.0799999999999922
2026-03-31,AMAT,0.0799999999999966
2026-03-31,LRCX,0.07999999999999721
2026-03-31,TER,0.07999999999999674
2026-03-31,WDC,0.07999999999999019
2026-03-31,STX,0.07999999999999384
2026-03-31,UMC,0.07999999999997082
2026-03-31,CSCO,0.06286497921755906
2026-03-31,DELL,0.004304387308437312
2026-03-31,ERIC,0.07999999999997053
2026-03-31,NOK,0.07999999999997805
2026-03-31,NET,0.04530279938933233
2026-04-30,AAPL,0.07999999999999714
2026-04-30,GOOGL,0.07999999999999444
2026-04-30,AMD,0.050035399186853804
2026-04-30,INTC,0.07262621021398735
2026-04-30,ADI,0.0799999999999939
2026-04-30,MU,0.07999999999999853
2026-04-30,TSM,0.00973217296648958
2026-04-30,TER,0.035745328924821906
2026-04-30,WDC,0.07999999999999849
2026-04-30,STX,0.07999999999999848
2026-04-30,UMC,0.07999999999999519
2026-04-30,CSCO,0.07999999999999528
2026-04-30,DELL,0.021950178007904334
2026-04-30,ERIC,0.07999999999999595
2026-04-30,NOK,0.07999999999999764
2026-04-30,NET,0.009625263159120677
2026-05-29,AAPL,0.0799999999999805
2026-05-29,GOOGL,0.07999999999998637
2026-05-29,AMD,0.034929444871263426
2026-05-29,INTC,0.06098004443534731
2026-05-29,ADI,0.06733794869417886
2026-05-29,MU,0.07999999999999761
2026-05-29,TER,0.02684178306047174
2026-05-29,WDC,0.07999999999999761
2026-05-29,STX,0.07999999999999761
2026-05-29,UMC,0.07999999999998605
2026-05-29,CSCO,0.07999999999998186
2026-05-29,DELL,0.025596134505234003
2026-05-29,ERIC,0.0529191770246347
2026-05-29,NOK,0.07999999999999179
2026-05-29,DDOG,0.0723573835127074
2026-05-29,MDB,0.019038083896137144
2026-06-01,AAPL,0.07999999999999
2026-06-01,GOOGL,0.07999999999998746
2026-06-01,AMD,0.023083230170200537
2026-06-01,INTC,0.05376534789607885
2026-06-01,ADI,0.04044609932095161
2026-06-01,MU,0.07999999999999849
2026-06-01,TER,0.027147812135972817
2026-06-01,WDC,0.07999999999999816
2026-06-01,STX,0.07999999999999849
2026-06-01,UMC,0.07999999999998603
2026-06-01,CSCO,0.07999999999999052
2026-06-01,DELL,0.07164106738707239
2026-06-01,ERIC,0.05139717973993248
2026-06-01,NOK,0.07999999999999433
2026-06-01,DDOG,0.07948787360545385
2026-06-01,MDB,0.012800596610340784
