date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000174
2026-02-19,INTC,0.05772097750496008
2026-02-19,MU,0.07999999999999192
2026-02-19,TSM,0.06666107345499753
2026-02-19,ASML,0.08000000000000174
2026-02-19,AMAT,0.07561794903958
2026-02-19,LRCX,0.08000000000000174
2026-02-19,TER,0.08000000000000174
2026-02-19,WDC,0.08000000000000174
2026-02-19,STX,0.08000000000000174
2026-02-19,UMC,0.08000000000000174
2026-02-19,ERIC,0.08000000000000174
2026-02-19,NOK,0.08000000000000174
2026-02-27,GOOGL,0.07999999999983415
2026-02-27,INTC,0.061329067472276504
2026-02-27,MU,0.07999999999998211
2026-02-27,TSM,0.07999999999994344
2026-02-27,ASML,0.07999999999994245
2026-02-27,AMAT,0.058670932527817084
2026-02-27,LRCX,0.07999999999997935
2026-02-27,TER,0.07999999999997966
2026-02-27,WDC,0.07999999999995633
2026-02-27,STX,0.0799999999999598
2026-02-27,UMC,0.07999999999987088
2026-02-27,ERIC,0.07999999999967601
2026-02-27,NOK,0.07999999999968226
2026-03-31,GOOGL,0.07999999999999785
2026-03-31,INTC,0.007527869455827105
2026-03-31,MU,0.07999999999999505
2026-03-31,TSM,0.07999999999999785
2026-03-31,AMAT,0.07999999999999739
2026-03-31,LRCX,0.07999999999999607
2026-03-31,TER,0.07999999999999785
2026-03-31,WDC,0.07999999999999785
2026-03-31,STX,0.07999999999999785
2026-03-31,UMC,0.07999999999999785
2026-03-31,CSCO,0.06286458825593173
2026-03-31,DELL,0.00430465849638483
2026-03-31,ERIC,0.07999999999999785
2026-03-31,NOK,0.07999999999999785
2026-03-31,NET,0.04530288379186292
2026-04-30,AAPL,0.0799999999999166
2026-04-30,GOOGL,0.07999999999996132
2026-04-30,AMD,0.05003540949879864
2026-04-30,INTC,0.07262617126888368
2026-04-30,ADI,0.07999999999993891
2026-04-30,MU,0.07999999999999124
2026-04-30,TSM,0.009732281631916504
2026-04-30,TER,0.035745189232178405
2026-04-30,WDC,0.07999999999998063
2026-04-30,STX,0.07999999999998536
2026-04-30,UMC,0.07999999999994932
2026-04-30,CSCO,0.07999999999993741
2026-04-30,DELL,0.021950237149094914
2026-04-30,ERIC,0.07999999999994135
2026-04-30,NOK,0.07999999999997183
2026-04-30,NET,0.00962527081033115
