date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999993
2026-02-19,INTC,0.05772091045789712
2026-02-19,MU,0.07999999999999834
2026-02-19,TSM,0.06666092279612615
2026-02-19,ASML,0.07999999999999993
2026-02-19,AMAT,0.07561816674587304
2026-02-19,LRCX,0.07999999999999993
2026-02-19,TER,0.07999999999999981
2026-02-19,WDC,0.07999999999999993
2026-02-19,STX,0.07999999999999993
2026-02-19,UMC,0.07999999999999993
2026-02-19,ERIC,0.07999999999999993
2026-02-19,NOK,0.07999999999999993
2026-02-27,GOOGL,0.0799999999999974
2026-02-27,INTC,0.06132898869979985
2026-02-27,MU,0.0799999999999974
2026-02-27,TSM,0.0799999999999974
2026-02-27,ASML,0.0799999999999974
2026-02-27,AMAT,0.05867101130016003
2026-02-27,LRCX,0.0799999999999974
2026-02-27,TER,0.0799999999999974
2026-02-27,WDC,0.0799999999999974
2026-02-27,STX,0.0799999999999974
2026-02-27,UMC,0.0799999999999974
2026-02-27,ERIC,0.0799999999999974
2026-02-27,NOK,0.0799999999999974
2026-03-31,GOOGL,0.07999999999999588
2026-03-31,INTC,0.007527848486742311
2026-03-31,MU,0.07999999999999924
2026-03-31,TSM,0.07999999999999799
2026-03-31,AMAT,0.0799999999999989
2026-03-31,LRCX,0.07999999999999875
2026-03-31,TER,0.07999999999999942
2026-03-31,WDC,0.07999999999999942
2026-03-31,STX,0.07999999999999814
2026-03-31,UMC,0.07999999999999803
2026-03-31,CSCO,0.06286460801350113
2026-03-31,DELL,0.0043046617626401286
2026-03-31,ERIC,0.07999999999999334
2026-03-31,NOK,0.07999999999999337
2026-03-31,NET,0.04530288173711438
2026-04-30,AAPL,0.07999999999996832
2026-04-30,GOOGL,0.07999999999998329
2026-04-30,AMD,0.05003547438298505
2026-04-30,INTC,0.07262618257267116
2026-04-30,ADI,0.07999999999997139
2026-04-30,MU,0.07999999999999602
2026-04-30,TSM,0.009732031550134109
2026-04-30,TER,0.035745396825451775
2026-04-30,WDC,0.07999999999999126
2026-04-30,STX,0.07999999999999419
2026-04-30,UMC,0.07999999999997799
2026-04-30,CSCO,0.07999999999996762
2026-04-30,DELL,0.02195014647351878
2026-04-30,ERIC,0.07999999999997484
2026-04-30,NOK,0.07999999999998848
2026-04-30,NET,0.009625320246974298
