date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999998408
2026-02-19,INTC,0.05772100125366316
2026-02-19,MU,0.07999999999999738
2026-02-19,TSM,0.06666122651787972
2026-02-19,ASML,0.07999999999999821
2026-02-19,AMAT,0.07561777222848695
2026-02-19,LRCX,0.07999999999999777
2026-02-19,TER,0.07999999999999821
2026-02-19,WDC,0.07999999999999695
2026-02-19,STX,0.07999999999999624
2026-02-19,UMC,0.07999999999999599
2026-02-19,ERIC,0.07999999999997388
2026-02-19,NOK,0.07999999999997402
2026-02-27,GOOGL,0.07999999999985151
2026-02-27,INTC,0.06132911888693159
2026-02-27,MU,0.07999999999998325
2026-02-27,TSM,0.07999999999994774
2026-02-27,ASML,0.07999999999994863
2026-02-27,AMAT,0.05867088111315538
2026-02-27,LRCX,0.07999999999998107
2026-02-27,TER,0.07999999999998197
2026-02-27,WDC,0.07999999999996027
2026-02-27,STX,0.07999999999996389
2026-02-27,UMC,0.07999999999988518
2026-02-27,ERIC,0.07999999999970366
2026-02-27,NOK,0.079999999999715
2026-03-31,GOOGL,0.07999999999998178
2026-03-31,INTC,0.007527881792327195
2026-03-31,MU,0.079999999999997
2026-03-31,TSM,0.07999999999999145
2026-03-31,AMAT,0.079999999999997
2026-03-31,LRCX,0.079999999999997
2026-03-31,TER,0.079999999999996
2026-03-31,WDC,0.079999999999989
2026-03-31,STX,0.07999999999999183
2026-03-31,UMC,0.07999999999996753
2026-03-31,CSCO,0.06286469841293475
2026-03-31,DELL,0.004304521636379061
2026-03-31,ERIC,0.07999999999996965
2026-03-31,NOK,0.07999999999997541
2026-03-31,NET,0.045302898158339884
2026-04-30,AAPL,0.07999999999999938
2026-04-30,GOOGL,0.07999999999999938
2026-04-30,AMD,0.05003536952386054
2026-04-30,INTC,0.07262617164664222
2026-04-30,ADI,0.07999999999999938
2026-04-30,MU,0.07999999999999807
2026-04-30,TSM,0.00973240344233639
2026-04-30,TER,0.03574520907031421
2026-04-30,WDC,0.07999999999999938
2026-04-30,STX,0.07999999999999938
2026-04-30,UMC,0.07999999999999938
2026-04-30,CSCO,0.07999999999999938
2026-04-30,DELL,0.021950188917158116
2026-04-30,ERIC,0.07999999999999938
2026-04-30,NOK,0.07999999999999938
2026-04-30,NET,0.009625239970843092
