date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000285
2026-02-19,INTC,0.05772099893308708
2026-02-19,MU,0.07999999999998153
2026-02-19,TSM,0.06666125682352302
2026-02-19,ASML,0.08000000000000285
2026-02-19,AMAT,0.07561774424240583
2026-02-19,LRCX,0.08000000000000285
2026-02-19,TER,0.08000000000000285
2026-02-19,WDC,0.08000000000000285
2026-02-19,STX,0.08000000000000285
2026-02-19,UMC,0.08000000000000285
2026-02-19,ERIC,0.08000000000000285
2026-02-19,NOK,0.08000000000000285
2026-02-27,GOOGL,0.07999999999998883
2026-02-27,INTC,0.061329113747324464
2026-02-27,MU,0.07999999999998883
2026-02-27,TSM,0.07999999999998883
2026-02-27,ASML,0.07999999999998883
2026-02-27,AMAT,0.05867088625242219
2026-02-27,LRCX,0.07999999999998883
2026-02-27,TER,0.07999999999998883
2026-02-27,WDC,0.07999999999998883
2026-02-27,STX,0.07999999999998883
2026-02-27,UMC,0.07999999999998883
2026-02-27,ERIC,0.07999999999998883
2026-02-27,NOK,0.07999999999998883
2026-03-31,GOOGL,0.07999999999998815
2026-03-31,INTC,0.00752787095931722
2026-03-31,MU,0.07999999999999811
2026-03-31,TSM,0.0799999999999942
2026-03-31,AMAT,0.07999999999999811
2026-03-31,LRCX,0.07999999999999811
2026-03-31,TER,0.07999999999999811
2026-03-31,WDC,0.07999999999999238
2026-03-31,STX,0.07999999999999409
2026-03-31,UMC,0.0799999999999767
2026-03-31,CSCO,0.06286484353026525
2026-03-31,DELL,0.004304432777269861
2026-03-31,ERIC,0.07999999999997462
2026-03-31,NOK,0.07999999999998374
2026-03-31,NET,0.04530285273313261
