date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000061
2026-02-19,INTC,0.057720966071371
2026-02-19,MU,0.0799999999999977
2026-02-19,TSM,0.06666095995466
2026-02-19,ASML,0.08000000000000061
2026-02-19,AMAT,0.07561807397383409
2026-02-19,LRCX,0.08000000000000061
2026-02-19,TER,0.08000000000000061
2026-02-19,WDC,0.08000000000000061
2026-02-19,STX,0.08000000000000061
2026-02-19,UMC,0.08000000000000061
2026-02-19,ERIC,0.08000000000000061
2026-02-19,NOK,0.08000000000000061
2026-02-27,GOOGL,0.07999999999978387
2026-02-27,INTC,0.061329083498686675
2026-02-27,MU,0.07999999999997653
2026-02-27,TSM,0.07999999999992598
2026-02-27,ASML,0.07999999999992538
2026-02-27,AMAT,0.05867091650144391
2026-02-27,LRCX,0.0799999999999728
2026-02-27,TER,0.07999999999997352
2026-02-27,WDC,0.07999999999994033
2026-02-27,STX,0.07999999999994613
2026-02-27,UMC,0.07999999999983361
2026-02-27,ERIC,0.0799999999995713
2026-02-27,NOK,0.07999999999958302
2026-03-31,GOOGL,0.07999999999999885
2026-03-31,INTC,0.007527877679070213
2026-03-31,MU,0.07999999999999752
2026-03-31,TSM,0.07999999999999885
2026-03-31,AMAT,0.07999999999999848
2026-03-31,LRCX,0.07999999999999804
2026-03-31,TER,0.07999999999999885
2026-03-31,WDC,0.07999999999999885
2026-03-31,STX,0.07999999999999885
2026-03-31,UMC,0.07999999999999885
2026-03-31,CSCO,0.06286443761661849
2026-03-31,DELL,0.004304771465057485
2026-03-31,ERIC,0.07999999999999885
2026-03-31,NOK,0.07999999999999885
2026-03-31,NET,0.045302913239258454
2026-04-30,AAPL,0.0799999999999995
2026-04-30,GOOGL,0.0799999999999995
2026-04-30,AMD,0.05003537405924314
2026-04-30,INTC,0.07262615673236977
2026-04-30,ADI,0.0799999999999995
2026-04-30,MU,0.07999999999999766
2026-04-30,TSM,0.009732238622629497
2026-04-30,TER,0.035745341466098805
2026-04-30,WDC,0.0799999999999995
2026-04-30,STX,0.0799999999999995
2026-04-30,UMC,0.0799999999999995
2026-04-30,CSCO,0.0799999999999995
2026-04-30,DELL,0.02195019039948874
2026-04-30,ERIC,0.0799999999999995
2026-04-30,NOK,0.0799999999999995
2026-04-30,NET,0.009625248375920416
