date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999998838
2026-02-19,INTC,0.057720958106462154
2026-02-19,MU,0.07999999999999567
2026-02-19,TSM,0.06666122340651778
2026-02-19,ASML,0.07999999999999015
2026-02-19,AMAT,0.07561781848704492
2026-02-19,LRCX,0.07999999999999567
2026-02-19,TER,0.07999999999999567
2026-02-19,WDC,0.0799999999999918
2026-02-19,STX,0.07999999999999115
2026-02-19,UMC,0.07999999999998299
2026-02-19,ERIC,0.07999999999987521
2026-02-19,NOK,0.07999999999988296
2026-02-27,GOOGL,0.07999999999998463
2026-02-27,INTC,0.06132905989147814
2026-02-27,MU,0.07999999999999836
2026-02-27,TSM,0.07999999999999427
2026-02-27,ASML,0.07999999999999499
2026-02-27,AMAT,0.058670940108523334
2026-02-27,LRCX,0.07999999999999736
2026-02-27,TER,0.079999999999998
2026-02-27,WDC,0.07999999999999556
2026-02-27,STX,0.07999999999999545
2026-02-27,UMC,0.07999999999998753
2026-02-27,ERIC,0.07999999999997322
2026-02-27,NOK,0.0799999999999753
2026-03-31,GOOGL,0.07999999999999463
2026-03-31,INTC,0.007527864085199595
2026-03-31,MU,0.07999999999999023
2026-03-31,TSM,0.07999999999999463
2026-03-31,AMAT,0.07999999999999463
2026-03-31,LRCX,0.07999999999999056
2026-03-31,TER,0.07999999999999463
2026-03-31,WDC,0.07999999999999463
2026-03-31,STX,0.07999999999999463
2026-03-31,UMC,0.07999999999999463
2026-03-31,CSCO,0.06286475178882389
2026-03-31,DELL,0.004304564651626886
2026-03-31,ERIC,0.07999999999999463
2026-03-31,NOK,0.07999999999999463
2026-03-31,NET,0.045302819474362606
2026-04-30,AAPL,0.07999999999994041
2026-04-30,GOOGL,0.07999999999997304
2026-04-30,AMD,0.05003544967951582
2026-04-30,INTC,0.07262621658296409
2026-04-30,ADI,0.07999999999995905
2026-04-30,MU,0.0799999999999938
2026-04-30,TSM,0.00973211702274502
2026-04-30,TER,0.03574529559915314
2026-04-30,WDC,0.07999999999998617
2026-04-30,STX,0.07999999999998968
2026-04-30,UMC,0.07999999999996542
2026-04-30,CSCO,0.07999999999995884
2026-04-30,DELL,0.021950180737292508
2026-04-30,ERIC,0.07999999999996113
2026-04-30,NOK,0.07999999999997996
2026-04-30,NET,0.009625297506370452
