date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999660731
2026-02-19,INTC,0.057720958848036366
2026-02-19,MU,0.0799999999999051
2026-02-19,TSM,0.06666127972695493
2026-02-19,ASML,0.07999999999975446
2026-02-19,AMAT,0.07561776142605497
2026-02-19,LRCX,0.07999999999989356
2026-02-19,TER,0.07999999999990196
2026-02-19,WDC,0.07999999999977014
2026-02-19,STX,0.07999999999976996
2026-02-19,UMC,0.0799999999995303
2026-02-19,ERIC,0.0799999999966279
2026-02-19,NOK,0.07999999999667927
2026-02-27,GOOGL,0.07999999999999531
2026-02-27,INTC,0.0613290776229609
2026-02-27,MU,0.07999999999999531
2026-02-27,TSM,0.07999999999999531
2026-02-27,ASML,0.07999999999999531
2026-02-27,AMAT,0.05867092237693238
2026-02-27,LRCX,0.07999999999999531
2026-02-27,TER,0.07999999999999531
2026-02-27,WDC,0.07999999999999531
2026-02-27,STX,0.07999999999999531
2026-02-27,UMC,0.07999999999999531
2026-02-27,ERIC,0.07999999999999531
2026-02-27,NOK,0.07999999999999531
