date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999509715
2026-02-19,INTC,0.057720983973239125
2026-02-19,MU,0.07999999999986136
2026-02-19,TSM,0.06666120254531445
2026-02-19,ASML,0.07999999999964423
2026-02-19,AMAT,0.07561781348292591
2026-02-19,LRCX,0.0799999999998474
2026-02-19,TER,0.07999999999985684
2026-02-19,WDC,0.07999999999966742
2026-02-19,STX,0.07999999999966796
2026-02-19,UMC,0.07999999999931638
2026-02-19,ERIC,0.07999999999511757
2026-02-19,NOK,0.07999999999519
2026-02-27,GOOGL,0.07999999999999437
2026-02-27,INTC,0.06132907579108004
2026-02-27,MU,0.07999999999999437
2026-02-27,TSM,0.07999999999999437
2026-02-27,ASML,0.07999999999999437
2026-02-27,AMAT,0.058670924208814
2026-02-27,LRCX,0.07999999999999437
2026-02-27,TER,0.07999999999999437
2026-02-27,WDC,0.07999999999999437
2026-02-27,STX,0.07999999999999437
2026-02-27,UMC,0.07999999999999437
2026-02-27,ERIC,0.07999999999999437
2026-02-27,NOK,0.07999999999999437
2026-03-31,GOOGL,0.079999999999996
2026-03-31,INTC,0.007527857064999728
2026-03-31,MU,0.07999999999999903
2026-03-31,TSM,0.07999999999999903
2026-03-31,AMAT,0.07999999999999903
2026-03-31,LRCX,0.07999999999999903
2026-03-31,TER,0.07999999999999903
2026-03-31,WDC,0.07999999999999804
2026-03-31,STX,0.07999999999999755
2026-03-31,UMC,0.0799999999999912
2026-03-31,CSCO,0.06286484887632736
2026-03-31,DELL,0.004304435893211932
2026-03-31,ERIC,0.07999999999999674
2026-03-31,NOK,0.07999999999999646
2026-03-31,NET,0.04530285816545974
