date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999717577
2026-02-19,INTC,0.057720985712116334
2026-02-19,MU,0.07999999999991968
2026-02-19,TSM,0.06666122383741664
2026-02-19,ASML,0.07999999999979529
2026-02-19,AMAT,0.07561779045130722
2026-02-19,LRCX,0.07999999999991
2026-02-19,TER,0.07999999999991668
2026-02-19,WDC,0.079999999999808
2026-02-19,STX,0.07999999999980827
2026-02-19,UMC,0.07999999999960612
2026-02-19,ERIC,0.07999999999719991
2026-02-19,NOK,0.07999999999723395
2026-02-27,GOOGL,0.0799999999996358
2026-02-27,INTC,0.06132913197714547
2026-02-27,MU,0.07999999999996028
2026-02-27,TSM,0.07999999999987412
2026-02-27,ASML,0.07999999999987377
2026-02-27,AMAT,0.05867086802306951
2026-02-27,LRCX,0.07999999999995451
2026-02-27,TER,0.07999999999995511
2026-02-27,WDC,0.07999999999990347
2026-02-27,STX,0.0799999999999111
2026-02-27,UMC,0.07999999999972053
2026-02-27,ERIC,0.07999999999927984
2026-02-27,NOK,0.0799999999992965
2026-03-31,GOOGL,0.07999999999998311
2026-03-31,INTC,0.007527863804814423
2026-03-31,MU,0.07999999999999693
2026-03-31,TSM,0.07999999999999166
2026-03-31,AMAT,0.07999999999999684
2026-03-31,LRCX,0.07999999999999693
2026-03-31,TER,0.07999999999999641
2026-03-31,WDC,0.07999999999998984
2026-03-31,STX,0.07999999999999358
2026-03-31,UMC,0.07999999999996835
2026-03-31,CSCO,0.06286504556819324
2026-03-31,DELL,0.004304326672548028
2026-03-31,ERIC,0.07999999999996979
2026-03-31,NOK,0.07999999999997688
2026-03-31,NET,0.04530276395442421
