date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000063
2026-02-19,INTC,0.0577210211951526
2026-02-19,MU,0.07999999999999695
2026-02-19,TSM,0.06666082498230368
2026-02-19,ASML,0.08000000000000063
2026-02-19,AMAT,0.07561815382232122
2026-02-19,LRCX,0.08000000000000063
2026-02-19,TER,0.08000000000000063
2026-02-19,WDC,0.08000000000000063
2026-02-19,STX,0.08000000000000063
2026-02-19,UMC,0.08000000000000063
2026-02-19,ERIC,0.08000000000000063
2026-02-19,NOK,0.08000000000000063
2026-02-27,GOOGL,0.07999999999999814
2026-02-27,INTC,0.06132910334133535
2026-02-27,MU,0.07999999999999814
2026-02-27,TSM,0.07999999999999814
2026-02-27,ASML,0.07999999999999814
2026-02-27,AMAT,0.05867089665862422
2026-02-27,LRCX,0.07999999999999814
2026-02-27,TER,0.07999999999999814
2026-02-27,WDC,0.07999999999999814
2026-02-27,STX,0.07999999999999814
2026-02-27,UMC,0.07999999999999814
2026-02-27,ERIC,0.07999999999999814
2026-02-27,NOK,0.07999999999999814
2026-03-31,GOOGL,0.07999999999998882
2026-03-31,INTC,0.007527940396923724
2026-03-31,MU,0.07999999999999809
2026-03-31,TSM,0.0799999999999949
2026-03-31,AMAT,0.07999999999999803
2026-03-31,LRCX,0.07999999999999809
2026-03-31,TER,0.07999999999999748
2026-03-31,WDC,0.07999999999999353
2026-03-31,STX,0.07999999999999577
2026-03-31,UMC,0.07999999999998098
2026-03-31,CSCO,0.06286454937337033
2026-03-31,DELL,0.00430455747552853
2026-03-31,ERIC,0.07999999999998096
2026-03-31,NOK,0.07999999999998506
2026-03-31,NET,0.04530295275416002
