date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000056
2026-02-19,INTC,0.05772093260115934
2026-02-19,MU,0.0799999999999831
2026-02-19,TSM,0.06666137897164275
2026-02-19,ASML,0.0800000000000056
2026-02-19,AMAT,0.07561768842613295
2026-02-19,LRCX,0.0800000000000056
2026-02-19,TER,0.0800000000000056
2026-02-19,WDC,0.0800000000000056
2026-02-19,STX,0.0800000000000056
2026-02-19,UMC,0.0800000000000056
2026-02-19,ERIC,0.0800000000000056
2026-02-19,NOK,0.0800000000000056
2026-02-27,GOOGL,0.07999999999990975
2026-02-27,INTC,0.061329101207589054
2026-02-27,MU,0.07999999999999025
2026-02-27,TSM,0.07999999999996889
2026-02-27,ASML,0.07999999999996968
2026-02-27,AMAT,0.05867089879246881
2026-02-27,LRCX,0.07999999999998887
2026-02-27,TER,0.07999999999998876
2026-02-27,WDC,0.07999999999997626
2026-02-27,STX,0.07999999999997771
2026-02-27,UMC,0.07999999999992939
2026-02-27,ERIC,0.07999999999982702
2026-02-27,NOK,0.07999999999983025
2026-03-31,GOOGL,0.0799999999999621
2026-03-31,INTC,0.007527877090875745
2026-03-31,MU,0.07999999999999395
2026-03-31,TSM,0.07999999999998236
2026-03-31,AMAT,0.07999999999999378
2026-03-31,LRCX,0.07999999999999395
2026-03-31,TER,0.07999999999999276
2026-03-31,WDC,0.07999999999998017
2026-03-31,STX,0.07999999999998504
2026-03-31,UMC,0.07999999999993596
2026-03-31,CSCO,0.06286470447706284
2026-03-31,DELL,0.004304503299372347
2026-03-31,ERIC,0.0799999999999334
2026-03-31,NOK,0.0799999999999521
2026-03-31,NET,0.045302915132647024
