date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000096
2026-02-19,INTC,0.057721006282884776
2026-02-19,MU,0.07999999999999143
2026-02-19,TSM,0.06666123346000516
2026-02-19,ASML,0.08000000000000096
2026-02-19,AMAT,0.07561776025667381
2026-02-19,LRCX,0.08000000000000096
2026-02-19,TER,0.08000000000000096
2026-02-19,WDC,0.08000000000000096
2026-02-19,STX,0.08000000000000096
2026-02-19,UMC,0.08000000000000096
2026-02-19,ERIC,0.08000000000000096
2026-02-19,NOK,0.08000000000000096
2026-02-27,GOOGL,0.07999999999987069
2026-02-27,INTC,0.061329155499868636
2026-02-27,MU,0.07999999999998529
2026-02-27,TSM,0.0799999999999545
2026-02-27,ASML,0.07999999999995472
2026-02-27,AMAT,0.05867084450020497
2026-02-27,LRCX,0.0799999999999833
2026-02-27,TER,0.07999999999998342
2026-02-27,WDC,0.07999999999996478
2026-02-27,STX,0.079999999999968
2026-02-27,UMC,0.07999999999989846
2026-02-27,ERIC,0.07999999999974487
2026-02-27,NOK,0.07999999999974572
2026-03-31,GOOGL,0.079999999999999
2026-03-31,INTC,0.007527890984980897
2026-03-31,MU,0.07999999999999882
2026-03-31,TSM,0.079999999999999
2026-03-31,AMAT,0.079999999999999
2026-03-31,LRCX,0.0799999999999984
2026-03-31,TER,0.079999999999999
2026-03-31,WDC,0.079999999999999
2026-03-31,STX,0.07999999999999859
2026-03-31,UMC,0.079999999999999
2026-03-31,CSCO,0.06286475649267904
2026-03-31,DELL,0.004304496309900546
2026-03-31,ERIC,0.079999999999999
2026-03-31,NOK,0.079999999999999
2026-03-31,NET,0.04530285621243941
2026-04-30,AAPL,0.07999999999991252
2026-04-30,GOOGL,0.0799999999999616
2026-04-30,AMD,0.05003538343584121
2026-04-30,INTC,0.07262616801384932
2026-04-30,ADI,0.07999999999993813
2026-04-30,MU,0.0799999999999911
2026-04-30,TSM,0.009732310969625136
2026-04-30,TER,0.03574531568148507
2026-04-30,WDC,0.07999999999997953
2026-04-30,STX,0.0799999999999847
2026-04-30,UMC,0.07999999999994728
2026-04-30,CSCO,0.079999999999936
2026-04-30,DELL,0.021950134690913982
2026-04-30,ERIC,0.07999999999994081
2026-04-30,NOK,0.07999999999997087
2026-04-30,NET,0.009625267162246926
