date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999975
2026-02-19,INTC,0.05772101601804601
2026-02-19,MU,0.07999999999999689
2026-02-19,TSM,0.06666112050347262
2026-02-19,ASML,0.07999999999999975
2026-02-19,AMAT,0.07561786347832555
2026-02-19,LRCX,0.07999999999999975
2026-02-19,TER,0.07999999999999975
2026-02-19,WDC,0.07999999999999975
2026-02-19,STX,0.07999999999999975
2026-02-19,UMC,0.07999999999999975
2026-02-19,ERIC,0.07999999999999975
2026-02-19,NOK,0.07999999999999975
2026-02-27,GOOGL,0.0799999999999271
2026-02-27,INTC,0.06132909989471078
2026-02-27,MU,0.07999999999999094
2026-02-27,TSM,0.07999999999997343
2026-02-27,ASML,0.07999999999997366
2026-02-27,AMAT,0.058670900105333
2026-02-27,LRCX,0.07999999999998998
2026-02-27,TER,0.07999999999999018
2026-02-27,WDC,0.07999999999998117
2026-02-27,STX,0.07999999999998209
2026-02-27,UMC,0.07999999999994375
2026-02-27,ERIC,0.07999999999985664
2026-02-27,NOK,0.0799999999998595
2026-03-31,GOOGL,0.07999999999996793
2026-03-31,INTC,0.007527866079315555
2026-03-31,MU,0.07999999999999535
2026-03-31,TSM,0.07999999999998476
2026-03-31,AMAT,0.07999999999999491
2026-03-31,LRCX,0.07999999999999535
2026-03-31,TER,0.07999999999999342
2026-03-31,WDC,0.07999999999998213
2026-03-31,STX,0.07999999999998833
2026-03-31,UMC,0.07999999999994456
2026-03-31,CSCO,0.06286465352259361
2026-03-31,DELL,0.004304613985756782
2026-03-31,ERIC,0.07999999999994115
2026-03-31,NOK,0.07999999999995681
2026-03-31,NET,0.04530286641229848
2026-04-30,AAPL,0.07999999999999761
2026-04-30,GOOGL,0.07999999999999761
2026-04-30,AMD,0.05003539196539355
2026-04-30,INTC,0.07262616205498583
2026-04-30,ADI,0.07999999999999761
2026-04-30,MU,0.07999999999999456
2026-04-30,TSM,0.009732264998783364
2026-04-30,TER,0.035745314857371015
2026-04-30,WDC,0.07999999999999761
2026-04-30,STX,0.07999999999999761
2026-04-30,UMC,0.07999999999999761
2026-04-30,CSCO,0.07999999999999761
2026-04-30,DELL,0.021950161810485192
2026-04-30,ERIC,0.07999999999999761
2026-04-30,NOK,0.07999999999999761
2026-04-30,NET,0.009625262067146591
