date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000208
2026-02-19,INTC,0.0577209741310004
2026-02-19,MU,0.07999999999999657
2026-02-19,TSM,0.06666101172387652
2026-02-19,ASML,0.08000000000000208
2026-02-19,AMAT,0.07561801414487804
2026-02-19,LRCX,0.08000000000000208
2026-02-19,TER,0.08000000000000208
2026-02-19,WDC,0.08000000000000208
2026-02-19,STX,0.08000000000000208
2026-02-19,UMC,0.08000000000000208
2026-02-19,ERIC,0.08000000000000208
2026-02-19,NOK,0.08000000000000208
2026-02-27,GOOGL,0.07999999999999871
2026-02-27,INTC,0.061329103333427296
2026-02-27,MU,0.07999999999999871
2026-02-27,TSM,0.07999999999999871
2026-02-27,ASML,0.07999999999999871
2026-02-27,AMAT,0.05867089666653583
2026-02-27,LRCX,0.07999999999999871
2026-02-27,TER,0.07999999999999871
2026-02-27,WDC,0.07999999999999871
2026-02-27,STX,0.07999999999999871
2026-02-27,UMC,0.07999999999999871
2026-02-27,ERIC,0.07999999999999871
2026-02-27,NOK,0.07999999999999871
2026-03-31,GOOGL,0.07999999999998449
2026-03-31,INTC,0.007527897926506775
2026-03-31,MU,0.07999999999999753
2026-03-31,TSM,0.07999999999999376
2026-03-31,AMAT,0.07999999999999743
2026-03-31,LRCX,0.07999999999999753
2026-03-31,TER,0.07999999999999753
2026-03-31,WDC,0.0799999999999921
2026-03-31,STX,0.0799999999999927
2026-03-31,UMC,0.07999999999997474
2026-03-31,CSCO,0.06286474637813698
2026-03-31,DELL,0.004304474995151425
2026-03-31,ERIC,0.07999999999997366
2026-03-31,NOK,0.07999999999997914
2026-03-31,NET,0.04530288070018868
