date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999912778
2026-02-19,INTC,0.05772100457094143
2026-02-19,MU,0.07999999999997594
2026-02-19,TSM,0.06666124431468144
2026-02-19,ASML,0.07999999999993931
2026-02-19,AMAT,0.07561775111462306
2026-02-19,LRCX,0.07999999999997418
2026-02-19,TER,0.07999999999997562
2026-02-19,WDC,0.07999999999994084
2026-02-19,STX,0.07999999999994113
2026-02-19,UMC,0.07999999999988087
2026-02-19,ERIC,0.07999999999912523
2026-02-19,NOK,0.07999999999914396
2026-02-27,GOOGL,0.0799999999999989
2026-02-27,INTC,0.06132909292129214
2026-02-27,MU,0.0799999999999989
2026-02-27,TSM,0.0799999999999989
2026-02-27,ASML,0.0799999999999989
2026-02-27,AMAT,0.05867090707869123
2026-02-27,LRCX,0.0799999999999989
2026-02-27,TER,0.0799999999999989
2026-02-27,WDC,0.0799999999999989
2026-02-27,STX,0.0799999999999989
2026-02-27,UMC,0.0799999999999989
2026-02-27,ERIC,0.0799999999999989
2026-02-27,NOK,0.0799999999999989
2026-03-31,GOOGL,0.07999999999999868
2026-03-31,INTC,0.007527828268262973
2026-03-31,MU,0.07999999999999717
2026-03-31,TSM,0.07999999999999868
2026-03-31,AMAT,0.07999999999999798
2026-03-31,LRCX,0.07999999999999721
2026-03-31,TER,0.07999999999999868
2026-03-31,WDC,0.07999999999999868
2026-03-31,STX,0.07999999999999868
2026-03-31,UMC,0.07999999999999868
2026-03-31,CSCO,0.06286505683876814
2026-03-31,DELL,0.004304309338008481
2026-03-31,ERIC,0.07999999999999868
2026-03-31,NOK,0.07999999999999868
2026-03-31,NET,0.04530280555496102
2026-04-30,AAPL,0.07999999999997336
2026-04-30,GOOGL,0.07999999999999002
2026-04-30,AMD,0.050035419061025925
2026-04-30,INTC,0.07262619190225451
2026-04-30,ADI,0.07999999999998081
2026-04-30,MU,0.07999999999999742
2026-04-30,TSM,0.00973213206105292
2026-04-30,TER,0.035745280038902816
2026-04-30,WDC,0.07999999999999448
2026-04-30,STX,0.07999999999999499
2026-04-30,UMC,0.07999999999998439
2026-04-30,CSCO,0.07999999999997844
2026-04-30,DELL,0.02195027197904334
2026-04-30,ERIC,0.07999999999998322
2026-04-30,NOK,0.0799999999999924
2026-04-30,NET,0.009625264014855835
