date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999723328
2026-02-19,INTC,0.05772100209823507
2026-02-19,MU,0.0799999999999216
2026-02-19,TSM,0.06666135252751972
2026-02-19,ASML,0.0799999999997996
2026-02-19,AMAT,0.0756176453750846
2026-02-19,LRCX,0.07999999999991364
2026-02-19,TER,0.07999999999991907
2026-02-19,WDC,0.07999999999981099
2026-02-19,STX,0.07999999999981282
2026-02-19,UMC,0.07999999999961525
2026-02-19,ERIC,0.0799999999972338
2026-02-19,NOK,0.07999999999728384
2026-02-27,GOOGL,0.079999999999684
2026-02-27,INTC,0.061329124817293725
2026-02-27,MU,0.07999999999996577
2026-02-27,TSM,0.07999999999988881
2026-02-27,ASML,0.07999999999989095
2026-02-27,AMAT,0.05867087518288916
2026-02-27,LRCX,0.07999999999996019
2026-02-27,TER,0.07999999999996049
2026-02-27,WDC,0.07999999999991575
2026-02-27,STX,0.07999999999992301
2026-02-27,UMC,0.0799999999997575
2026-02-27,ERIC,0.07999999999937765
2026-02-27,NOK,0.07999999999939543
