date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000021
2026-02-19,INTC,0.057720990382389814
2026-02-19,MU,0.07999999999999832
2026-02-19,TSM,0.06666104353250381
2026-02-19,ASML,0.08000000000000021
2026-02-19,AMAT,0.07561796608499544
2026-02-19,LRCX,0.08000000000000021
2026-02-19,TER,0.08000000000000021
2026-02-19,WDC,0.08000000000000021
2026-02-19,STX,0.08000000000000021
2026-02-19,UMC,0.08000000000000021
2026-02-19,ERIC,0.08000000000000021
2026-02-19,NOK,0.08000000000000021
2026-02-27,GOOGL,0.07999999999999863
2026-02-27,INTC,0.06132911218296307
2026-02-27,MU,0.07999999999999863
2026-02-27,TSM,0.07999999999999863
2026-02-27,ASML,0.07999999999999863
2026-02-27,AMAT,0.05867088781699832
2026-02-27,LRCX,0.07999999999999863
2026-02-27,TER,0.07999999999999863
2026-02-27,WDC,0.07999999999999863
2026-02-27,STX,0.07999999999999863
2026-02-27,UMC,0.07999999999999863
2026-02-27,ERIC,0.07999999999999863
2026-02-27,NOK,0.07999999999999863
2026-03-31,GOOGL,0.07999999999999821
2026-03-31,INTC,0.007527846762319695
2026-03-31,MU,0.07999999999999821
2026-03-31,TSM,0.07999999999999821
2026-03-31,AMAT,0.07999999999999736
2026-03-31,LRCX,0.0799999999999974
2026-03-31,TER,0.07999999999999806
2026-03-31,WDC,0.07999999999999821
2026-03-31,STX,0.07999999999999817
2026-03-31,UMC,0.07999999999999821
2026-03-31,CSCO,0.06286503506872872
2026-03-31,DELL,0.004304297475746526
2026-03-31,ERIC,0.07999999999999821
2026-03-31,NOK,0.07999999999999821
2026-03-31,NET,0.045302820693207776
2026-04-30,AAPL,0.07999999999997794
2026-04-30,GOOGL,0.07999999999998984
2026-04-30,AMD,0.050035443554168633
2026-04-30,INTC,0.07262618785850031
2026-04-30,ADI,0.07999999999998478
2026-04-30,MU,0.07999999999999752
2026-04-30,TSM,0.00973205299349193
2026-04-30,TER,0.03574538240776076
2026-04-30,WDC,0.07999999999999476
2026-04-30,STX,0.07999999999999587
2026-04-30,UMC,0.07999999999998518
2026-04-30,CSCO,0.07999999999998378
2026-04-30,DELL,0.021950186850656705
2026-04-30,ERIC,0.07999999999998487
2026-04-30,NOK,0.07999999999999217
2026-04-30,NET,0.009625266019040162
