date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000142
2026-02-19,INTC,0.05772097637675953
2026-02-19,MU,0.07999999999998582
2026-02-19,TSM,0.06666004716887547
2026-02-19,ASML,0.08000000000000142
2026-02-19,AMAT,0.07561897645364235
2026-02-19,LRCX,0.08000000000000142
2026-02-19,TER,0.08000000000000142
2026-02-19,WDC,0.08000000000000142
2026-02-19,STX,0.08000000000000142
2026-02-19,UMC,0.08000000000000142
2026-02-19,ERIC,0.08000000000000142
2026-02-19,NOK,0.08000000000000142
2026-02-27,GOOGL,0.07999999999998125
2026-02-27,INTC,0.06132903509795153
2026-02-27,MU,0.07999999999999761
2026-02-27,TSM,0.0799999999999933
2026-02-27,ASML,0.07999999999999266
2026-02-27,AMAT,0.05867096490206538
2026-02-27,LRCX,0.07999999999999749
2026-02-27,TER,0.07999999999999734
2026-02-27,WDC,0.07999999999999424
2026-02-27,STX,0.07999999999999469
2026-02-27,UMC,0.07999999999998454
2026-02-27,ERIC,0.07999999999996302
2026-02-27,NOK,0.07999999999996127
2026-03-31,GOOGL,0.07999999999996617
2026-03-31,INTC,0.007527848425518024
2026-03-31,MU,0.07999999999999469
2026-03-31,TSM,0.0799999999999842
2026-03-31,AMAT,0.07999999999999326
2026-03-31,LRCX,0.07999999999999469
2026-03-31,TER,0.07999999999999428
2026-03-31,WDC,0.07999999999997992
2026-03-31,STX,0.0799999999999875
2026-03-31,UMC,0.07999999999993819
2026-03-31,CSCO,0.06286477313920125
2026-03-31,DELL,0.004304521895494837
2026-03-31,ERIC,0.0799999999999383
2026-03-31,NOK,0.07999999999995634
2026-03-31,NET,0.04530285653974753
2026-04-30,AAPL,0.07999999999999831
2026-04-30,GOOGL,0.07999999999999831
2026-04-30,AMD,0.05003548691176028
2026-04-30,INTC,0.0726262206688877
2026-04-30,ADI,0.07999999999999831
2026-04-30,MU,0.07999999999999742
2026-04-30,TSM,0.009731948617943409
2026-04-30,TER,0.03574536683288398
2026-04-30,WDC,0.07999999999999831
2026-04-30,STX,0.07999999999999831
2026-04-30,UMC,0.07999999999999831
2026-04-30,CSCO,0.07999999999999831
2026-04-30,DELL,0.021950201156821152
2026-04-30,ERIC,0.07999999999999831
2026-04-30,NOK,0.07999999999999831
2026-04-30,NET,0.00962529948627799
2026-05-29,AAPL,0.07999999999999795
2026-05-29,GOOGL,0.07999999999999795
2026-05-29,AMD,0.034929470896303404
2026-05-29,INTC,0.0609800533837982
2026-05-29,ADI,0.06733777616748245
2026-05-29,MU,0.07999999999999537
2026-05-29,TER,0.02684183538418217
2026-05-29,WDC,0.07999999999999795
2026-05-29,STX,0.07999999999999727
2026-05-29,UMC,0.07999999999999795
2026-05-29,CSCO,0.07999999999999795
2026-05-29,DELL,0.025596137705184967
2026-05-29,ERIC,0.052919223161489656
2026-05-29,NOK,0.07999999999999795
2026-05-29,DDOG,0.07235741234074897
2026-05-29,MDB,0.019038090960811042
