date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000031
2026-02-19,INTC,0.05772102871762433
2026-02-19,MU,0.0799999999999836
2026-02-19,TSM,0.06666124264329593
2026-02-19,ASML,0.0800000000000031
2026-02-19,AMAT,0.07561772863814523
2026-02-19,LRCX,0.0800000000000031
2026-02-19,TER,0.0800000000000031
2026-02-19,WDC,0.0800000000000031
2026-02-19,STX,0.0800000000000031
2026-02-19,UMC,0.0800000000000031
2026-02-19,ERIC,0.0800000000000031
2026-02-19,NOK,0.0800000000000031
2026-02-27,GOOGL,0.07999999999975646
2026-02-27,INTC,0.06132916159986434
2026-02-27,MU,0.07999999999997305
2026-02-27,TSM,0.07999999999991474
2026-02-27,ASML,0.07999999999991497
2026-02-27,AMAT,0.058670838400277
2026-02-27,LRCX,0.07999999999996972
2026-02-27,TER,0.07999999999996915
2026-02-27,WDC,0.07999999999993396
2026-02-27,STX,0.0799999999999404
2026-02-27,UMC,0.07999999999981096
2026-02-27,ERIC,0.07999999999951497
2026-02-27,NOK,0.07999999999952895
2026-03-31,GOOGL,0.07999999999999843
2026-03-31,INTC,0.007527841868306734
2026-03-31,MU,0.07999999999999684
2026-03-31,TSM,0.07999999999999843
2026-03-31,AMAT,0.07999999999999843
2026-03-31,LRCX,0.07999999999999688
2026-03-31,TER,0.07999999999999843
2026-03-31,WDC,0.07999999999999843
2026-03-31,STX,0.07999999999999843
2026-03-31,UMC,0.07999999999999843
2026-03-31,CSCO,0.062864816912032
2026-03-31,DELL,0.004304463649541054
2026-03-31,ERIC,0.07999999999999843
2026-03-31,NOK,0.07999999999999843
2026-03-31,NET,0.04530287757012332
2026-04-01,GOOGL,0.0799999999999969
2026-04-01,INTC,0.019538233069456557
2026-04-01,MU,0.07999999999999367
2026-04-01,TSM,0.0799999999999969
2026-04-01,AMAT,0.07826378717375194
2026-04-01,LRCX,0.07999999999999557
2026-04-01,TER,0.07999999999999664
2026-04-01,WDC,0.0799999999999969
2026-04-01,STX,0.0799999999999969
2026-04-01,UMC,0.0799999999999969
2026-04-01,CSCO,0.03285184412837899
2026-04-01,DELL,0.007582152035118214
2026-04-01,ERIC,0.0799999999999969
2026-04-01,NOK,0.0799999999999969
2026-04-01,NET,0.061763983593301056
