date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999833786
2026-02-19,INTC,0.057720993109929536
2026-02-19,MU,0.07999999999995339
2026-02-19,TSM,0.06666130056937561
2026-02-19,ASML,0.07999999999987871
2026-02-19,AMAT,0.07561770632121954
2026-02-19,LRCX,0.07999999999994849
2026-02-19,TER,0.07999999999995172
2026-02-19,WDC,0.07999999999988697
2026-02-19,STX,0.07999999999988781
2026-02-19,UMC,0.07999999999976816
2026-02-19,ERIC,0.07999999999833428
2026-02-19,NOK,0.07999999999834777
2026-02-27,GOOGL,0.07999999999998637
2026-02-27,INTC,0.06132908531362566
2026-02-27,MU,0.07999999999999834
2026-02-27,TSM,0.07999999999999377
2026-02-27,ASML,0.07999999999999516
2026-02-27,AMAT,0.0586709146863775
2026-02-27,LRCX,0.07999999999999778
2026-02-27,TER,0.07999999999999803
2026-02-27,WDC,0.07999999999999569
2026-02-27,STX,0.07999999999999646
2026-02-27,UMC,0.0799999999999895
2026-02-27,ERIC,0.07999999999996923
2026-02-27,NOK,0.07999999999996951
2026-03-31,GOOGL,0.07999999999997141
2026-03-31,INTC,0.007527829654599428
2026-03-31,MU,0.07999999999999582
2026-03-31,TSM,0.07999999999998794
2026-03-31,AMAT,0.07999999999999456
2026-03-31,LRCX,0.07999999999999582
2026-03-31,TER,0.07999999999999537
2026-03-31,WDC,0.0799999999999848
2026-03-31,STX,0.07999999999998966
2026-03-31,UMC,0.07999999999995391
2026-03-31,CSCO,0.06286487228116941
2026-03-31,DELL,0.004304481687965729
2026-03-31,ERIC,0.07999999999994903
2026-03-31,NOK,0.0799999999999634
2026-03-31,NET,0.04530281637623781
2026-04-30,AAPL,0.07999999999992145
2026-04-30,GOOGL,0.07999999999996182
2026-04-30,AMD,0.05003541693888661
2026-04-30,INTC,0.07262617168203352
2026-04-30,ADI,0.07999999999993977
2026-04-30,MU,0.0799999999999914
2026-04-30,TSM,0.00973235273444105
2026-04-30,TER,0.03574522627810889
2026-04-30,WDC,0.07999999999997977
2026-04-30,STX,0.07999999999998669
2026-04-30,UMC,0.07999999999995007
2026-04-30,CSCO,0.07999999999993786
2026-04-30,DELL,0.02195015579979131
2026-04-30,ERIC,0.0799999999999435
2026-04-30,NOK,0.07999999999997374
2026-04-30,NET,0.00962525953838196
