date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999750323
2026-02-19,INTC,0.0577209978013713
2026-02-19,MU,0.0799999999999296
2026-02-19,TSM,0.06666111788951753
2026-02-19,ASML,0.07999999999982006
2026-02-19,AMAT,0.07561788430984195
2026-02-19,LRCX,0.07999999999992284
2026-02-19,TER,0.07999999999992734
2026-02-19,WDC,0.07999999999983029
2026-02-19,STX,0.07999999999983003
2026-02-19,UMC,0.07999999999965364
2026-02-19,ERIC,0.0799999999975074
2026-02-19,NOK,0.07999999999754837
2026-02-27,GOOGL,0.0799999999998679
2026-02-27,INTC,0.06132907950147393
2026-02-27,MU,0.07999999999998503
2026-02-27,TSM,0.07999999999995436
2026-02-27,ASML,0.0799999999999541
2026-02-27,AMAT,0.058670920498607525
2026-02-27,LRCX,0.07999999999998336
2026-02-27,TER,0.079999999999983
2026-02-27,WDC,0.0799999999999633
2026-02-27,STX,0.07999999999996757
2026-02-27,UMC,0.07999999999989757
2026-02-27,ERIC,0.07999999999974165
2026-02-27,NOK,0.07999999999974484
2026-03-31,GOOGL,0.07999999999997508
2026-03-31,INTC,0.0075278911806266665
2026-03-31,MU,0.07999999999999644
2026-03-31,TSM,0.07999999999998923
2026-03-31,AMAT,0.07999999999999644
2026-03-31,LRCX,0.07999999999999644
2026-03-31,TER,0.07999999999999628
2026-03-31,WDC,0.07999999999998597
2026-03-31,STX,0.07999999999999131
2026-03-31,UMC,0.07999999999995998
2026-03-31,CSCO,0.06286453340605028
2026-03-31,DELL,0.004304685137307445
2026-03-31,ERIC,0.07999999999995779
2026-03-31,NOK,0.07999999999997175
2026-03-31,NET,0.04530289027598809
2026-04-30,AAPL,0.0799999999999305
2026-04-30,GOOGL,0.07999999999996858
2026-04-30,AMD,0.05003540827788452
2026-04-30,INTC,0.072626198943443
2026-04-30,ADI,0.07999999999994999
2026-04-30,MU,0.0799999999999929
2026-04-30,TSM,0.009732211029332206
2026-04-30,TER,0.035745290526924
2026-04-30,WDC,0.07999999999998503
2026-04-30,STX,0.07999999999998766
2026-04-30,UMC,0.07999999999995917
2026-04-30,CSCO,0.07999999999994813
2026-04-30,DELL,0.02195020636643838
2026-04-30,ERIC,0.07999999999995293
2026-04-30,NOK,0.07999999999997681
2026-04-30,NET,0.009625291858888196
2026-05-29,AAPL,0.07999999999995851
2026-05-29,GOOGL,0.07999999999997844
2026-05-29,AMD,0.03492947459624097
2026-05-29,INTC,0.060980032926443425
2026-05-29,ADI,0.06733800364719549
2026-05-29,MU,0.07999999999999599
2026-05-29,TER,0.026841750576652952
2026-05-29,WDC,0.07999999999999599
2026-05-29,STX,0.07999999999999599
2026-05-29,UMC,0.07999999999997913
2026-05-29,CSCO,0.07999999999996693
2026-05-29,DELL,0.025596164203204208
2026-05-29,ERIC,0.05291912095291806
2026-05-29,NOK,0.07999999999998496
2026-05-29,DDOG,0.07235740701507336
2026-05-29,MDB,0.019038046082220154
