date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000428
2026-02-19,INTC,0.057720916913074384
2026-02-19,MU,0.07999999999997019
2026-02-19,TSM,0.0666609823443844
2026-02-19,ASML,0.08000000000000428
2026-02-19,AMAT,0.07561810074096849
2026-02-19,LRCX,0.08000000000000428
2026-02-19,TER,0.08000000000000428
2026-02-19,WDC,0.08000000000000428
2026-02-19,STX,0.08000000000000428
2026-02-19,UMC,0.08000000000000428
2026-02-19,ERIC,0.08000000000000428
2026-02-19,NOK,0.08000000000000428
2026-02-27,GOOGL,0.07999999999999581
2026-02-27,INTC,0.061329018714993806
2026-02-27,MU,0.07999999999999581
2026-02-27,TSM,0.07999999999999581
2026-02-27,ASML,0.07999999999999581
2026-02-27,AMAT,0.05867098128491173
2026-02-27,LRCX,0.07999999999999581
2026-02-27,TER,0.07999999999999581
2026-02-27,WDC,0.07999999999999581
2026-02-27,STX,0.07999999999999581
2026-02-27,UMC,0.07999999999999581
2026-02-27,ERIC,0.07999999999999581
2026-02-27,NOK,0.07999999999999581
2026-03-31,GOOGL,0.07999999999999677
2026-03-31,INTC,0.007527805249571736
2026-03-31,MU,0.07999999999999358
2026-03-31,TSM,0.07999999999999677
2026-03-31,AMAT,0.07999999999999621
2026-03-31,LRCX,0.0799999999999941
2026-03-31,TER,0.07999999999999677
2026-03-31,WDC,0.07999999999999677
2026-03-31,STX,0.07999999999999677
2026-03-31,UMC,0.07999999999999677
2026-03-31,CSCO,0.06286492561190074
2026-03-31,DELL,0.004304506550596295
2026-03-31,ERIC,0.07999999999999677
2026-03-31,NOK,0.07999999999999677
2026-03-31,NET,0.04530276258794347
2026-04-30,AAPL,0.07999999999999931
2026-04-30,GOOGL,0.07999999999999931
2026-04-30,AMD,0.05003544330208424
2026-04-30,INTC,0.07262617563090737
2026-04-30,ADI,0.07999999999999931
2026-04-30,MU,0.07999999999999897
2026-04-30,TSM,0.009732296706408699
2026-04-30,TER,0.03574517709797611
2026-04-30,WDC,0.07999999999999931
2026-04-30,STX,0.07999999999999931
2026-04-30,UMC,0.07999999999999931
2026-04-30,CSCO,0.07999999999999931
2026-04-30,DELL,0.021950186456472027
2026-04-30,ERIC,0.07999999999999931
2026-04-30,NOK,0.07999999999999931
2026-04-30,NET,0.00962528703476296
2026-05-29,AAPL,0.07999999999998376
2026-05-29,GOOGL,0.07999999999998428
2026-05-29,AMD,0.03492952338801118
2026-05-29,INTC,0.06098001632786582
2026-05-29,ADI,0.06733794700912747
2026-05-29,MU,0.0799999999999971
2026-05-29,TER,0.026841689147558842
2026-05-29,WDC,0.07999999999999684
2026-05-29,STX,0.0799999999999971
2026-05-29,UMC,0.07999999999998747
2026-05-29,CSCO,0.07999999999997881
2026-05-29,DELL,0.02559612072037624
2026-05-29,ERIC,0.05291924605497893
2026-05-29,NOK,0.07999999999998933
2026-05-29,DDOG,0.07235736798114413
2026-05-29,MDB,0.019038089370902483
