date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000285
2026-02-19,INTC,0.057720939887102224
2026-02-19,MU,0.07999999999999
2026-02-19,TSM,0.06666090081497988
2026-02-19,ASML,0.08000000000000285
2026-02-19,AMAT,0.07561815929729887
2026-02-19,LRCX,0.08000000000000285
2026-02-19,TER,0.08000000000000285
2026-02-19,WDC,0.08000000000000285
2026-02-19,STX,0.08000000000000285
2026-02-19,UMC,0.08000000000000285
2026-02-19,ERIC,0.08000000000000285
2026-02-19,NOK,0.08000000000000285
2026-02-27,GOOGL,0.07999999999997068
2026-02-27,INTC,0.06132905380975004
2026-02-27,MU,0.07999999999999662
2026-02-27,TSM,0.07999999999999044
2026-02-27,ASML,0.07999999999999038
2026-02-27,AMAT,0.05867094619026715
2026-02-27,LRCX,0.07999999999999627
2026-02-27,TER,0.07999999999999619
2026-02-27,WDC,0.07999999999999279
2026-02-27,STX,0.07999999999999294
2026-02-27,UMC,0.07999999999997731
2026-02-27,ERIC,0.07999999999994484
2026-02-27,NOK,0.07999999999994638
