date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999941682
2026-02-19,INTC,0.05772091340551604
2026-02-19,MU,0.07999999999998285
2026-02-19,TSM,0.0666610136002291
2026-02-19,ASML,0.07999999999995824
2026-02-19,AMAT,0.07561807299442848
2026-02-19,LRCX,0.07999999999998184
2026-02-19,TER,0.07999999999998285
2026-02-19,WDC,0.0799999999999594
2026-02-19,STX,0.07999999999995976
2026-02-19,UMC,0.07999999999991997
2026-02-19,ERIC,0.0799999999994154
2026-02-19,NOK,0.07999999999940573
2026-02-27,GOOGL,0.07999999999999638
2026-02-27,INTC,0.061328988010812345
2026-02-27,MU,0.07999999999999638
2026-02-27,TSM,0.07999999999999638
2026-02-27,ASML,0.07999999999999638
2026-02-27,AMAT,0.05867101198910784
2026-02-27,LRCX,0.07999999999999638
2026-02-27,TER,0.07999999999999638
2026-02-27,WDC,0.07999999999999638
2026-02-27,STX,0.07999999999999638
2026-02-27,UMC,0.07999999999999638
2026-02-27,ERIC,0.07999999999999638
2026-02-27,NOK,0.07999999999999638
2026-03-31,GOOGL,0.07999999999999362
2026-03-31,INTC,0.007527906995057735
2026-03-31,MU,0.07999999999998911
2026-03-31,TSM,0.07999999999999362
2026-03-31,AMAT,0.07999999999999362
2026-03-31,LRCX,0.07999999999998736
2026-03-31,TER,0.07999999999999362
2026-03-31,WDC,0.07999999999999362
2026-03-31,STX,0.07999999999999362
2026-03-31,UMC,0.07999999999999362
2026-03-31,CSCO,0.06286438502093575
2026-03-31,DELL,0.004304780452683112
2026-03-31,ERIC,0.07999999999999362
2026-03-31,NOK,0.07999999999999362
2026-03-31,NET,0.04530292753134027
